h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a107250fffff,1.0902016293216192,0.5698518082603741,1.0,1.3910092545596053,5.543439716312057,18.884428478775728,4.22137800358911,25.0,-74.00528323307157,40.757325595419836,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.028399963836244185,0.09097763623636053,0.09097763623636053,0
892a1072523ffff,5.199998814186596,0.8566568510752197,1.0,2.6714907944242055,12.481382978723405,217.19311375770351,679.0165030648308,25.0,-74.00079787164594,40.75215941875203,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.09208378679103932,0.9479401530454227,0.9479401530454227,1
892a1072527ffff,8.02425549040807,0.7638562701609691,1.0,0.6979674466733825,21.63964757709251,557.17601771214,952.3438837705331,25.0,-73.99855556685219,40.74957639726228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.37187201500963524,0.3007541499689828,0.3007541499689828,0
892a107252bffff,2.9207114511300656,0.8889311911048248,1.0,1.0453565587628668,5.62621789193977,273.8514228478726,278.96931947887134,25.0,-74.00507400737747,40.75204319635703,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9173561005166024,0.9650218774025786,0.9650218774025786,1
892a107252fffff,3.8310768727292124,0.8015977727650754,1.0,1.5455372068379403,8.916961130742049,916.0325876624108,545.1570060063358,25.0,-74.00283146549287,40.749460257199395,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9267391237057694,0.9571665164433515,0.9571665164433515,1
892a1072533ffff,10.129730641472982,0.8491542145122373,1.0,2.8983374806787987,7.006189213085765,406.03708434312045,605.1242342959185,25.0,-73.99876404720786,40.75485863150437,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.0689609938411608,0.05090999645830677,0.05090999645830677,0
892a1072537ffff,11.283054737334556,0.8598460360621729,1.0,1.0457082915470777,4.88563829787234,254.96654301127882,930.0209004306128,25.0,-73.9965217289429,40.75227548311166,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8980404719883971,0.9532494596684592,0.9532494596684592,1
892a107253bffff,4.1104191180630405,0.8329470946400176,1.0,3.8011720850187793,3.756828193832599,84.9842684980743,335.25454090656655,25.0,-74.0030404270407,40.754742484811985,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.10496868792010292,0.9752196293196802,0.9752196293196802,1
892a1072547ffff,-1.178356056747261,0.0,0.0,0.005834826107068699,1.2239263803680982,0.0,41.20677778398168,25.0,-74.01180313685693,40.759792281041555,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a107254fffff,-1.1820311440099585,0.0,0.0,0.00828597985025343,1.2461103253182462,0.0,187.35326562693288,25.0,-74.01607997684373,40.75967565343729,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072563ffff,-1.1932794187508575,0.0,0.0,0.002330564154317794,1.0904255319148937,0.0,210.35436320837707,25.0,-74.01159316566697,40.75450971726391,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.011443534552125073,0.011443534552125073,0
892a1072567ffff,-0.1242853432969997,0.30214329224147896,0.0,1.713032453055758,2.137323943661972,28.32937876710304,25.86806382199868,25.0,-74.00935013608994,40.7519268159277,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.06595807152764172,0.9207529374490002,0.9207529374490002,1
892a107256bffff,-1.197653658516639,0.0,0.0,0.0022105233863292805,1.1300884955752213,0.0,101.09264310461722,25.0,-74.01586952436521,40.75439309641035,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a107256fffff,-1.202068374009259,0.0,0.0,0.002294001286845259,1.165486725663717,0.0,143.05380611955823,25.0,-74.01362625773565,40.751810277465154,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072573ffff,-1.1855190468381593,0.0008654120737408918,0.0,0.006012507600381819,1.1888790820829656,0.0,220.25367725192532,25.0,-74.00955984302436,40.75720920830043,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.011443534552125073,0.011443534552125073,0
892a1072577ffff,0.41871985534486256,0.47677183611410157,1.0,1.0049308597834974,2.652212389380531,84.98403178741441,2.8995916915417252,25.0,-74.00731679987626,40.754626180064804,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8779683152029808,0.8805386059448557,0.8805386059448557,1
892a107257bffff,-1.189888697209712,0.0,0.0,0.000943831426861561,1.0353356890459364,0.0,8.750160908497161,25.0,-74.01383644590652,40.757092663107876,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a10725a3ffff,10.626325219948386,0.844935259419916,1.0,0.5170646494820649,33.6784140969163,915.9024743471946,936.4764291618751,25.0,-73.99245336126558,40.75767380832861,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9307060861548725,0.9678599723904348,0.9678599723904348,1
892a10725a7ffff,12.918522387479259,0.696655504260443,1.0,0.7987916742772919,21.715929203539822,878.1781631297371,1255.002407483092,25.0,-73.99021126674094,40.75509045072057,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9865908666629561,0.9856331157167963,0.9856331157167963,1
892a10725abffff,8.673706055529225,0.8608100384815751,1.0,1.3114629014434633,8.457193292144748,377.69068089618656,646.937488000279,25.0,-73.99672999214451,40.75755789543499,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.261661455918231,0.9339851031375627,0.9339851031375627,1
892a10725afffff,11.274232937869401,0.7877245025892401,1.0,1.2989620250874203,8.009743135518157,1048.1451805492734,964.903622431071,25.0,-73.99448766042539,40.75497462014091,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.37056429512045214,0.965889503187303,0.965889503187303,1
892a10725b7ffff,13.950070532501167,0.7507218808886853,1.0,0.6422752661775823,69.50709219858156,538.2122495894911,1254.3272853787505,25.0,-73.98817672350651,40.75778956314487,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9925215194388033,0.9812002398958098,0.9812002398958098,1
892a1072803ffff,2.65648701923633,0.5302437733657009,1.0,2.270665179584076,5.706927175843695,85.06378881931099,132.49470306552908,25.0,-74.01600847979246,40.70416790835038,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.1886160175509635,0.2590273776190209,0.2590273776190209,0
892a1072807ffff,1.6114078660584474,0.5819010166048398,1.0,2.046023086208541,5.128456735057984,151.2322517556073,82.9711950327538,25.0,-74.01376760272268,40.70158676007536,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.13141511895145683,0.28967033683012383,0.28967033683012383,0
892a107280fffff,-1.3370467938745398,0.028975524272422386,0.0,0.5123472929279798,1.525974025974026,0.0,0.0,25.0,-74.01803914737917,40.70147004899095,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.017766600290108996,0.017766600290108996,0
892a1072813ffff,4.757909091482039,0.6756658137056186,1.0,2.907952293813123,6.783496007098492,368.59190874237,371.57158043151173,25.0,-74.01397758214198,40.706865819195635,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.15059213394834514,0.16827619400575217,0.16827619400575217,0
892a1072817ffff,3.2313881373032927,0.6825446705638835,1.0,1.721366807106322,10.882300884955752,708.8668630260737,319.636147017686,25.0,-74.01173669148999,40.70428454398579,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.932229579387177,0.9578976332039465,0.9578976332039465,1
892a107281bffff,2.023151150882589,0.42096411184423616,0.0,2.024363885360469,4.380907372400756,103.96153400976152,31.79459052098667,25.0,-74.0182496070028,40.70674910133614,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8859295339979663,0.8017813721002575,0.8017813721002575,1
892a1072883ffff,8.922210955027992,0.7588398242567448,1.0,2.3353083899825915,7.2322695035460995,1030.1201246945654,596.7256724895851,25.0,-74.0076741787482,40.70968026618339,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9154380620792812,0.893215922019754,0.893215922019754,1
892a1072887ffff,2.9274467377666884,0.8042919578754976,1.0,1.461862499947743,9.070859167404784,774.9924081772632,245.3926512359821,25.0,-74.00543351115385,40.70709878183493,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.2231263484099511,0.9615520916574647,0.9615520916574647,1
892a107288bffff,6.8140680247396626,0.6931798278706746,1.0,2.661106989432097,5.9602824360105915,453.62962432025563,495.7444451679159,25.0,-74.01194645439377,40.70956378150536,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.793924045301484,0.9361118590045867,0.9361118590045867,1
892a107288fffff,7.188058330153064,0.7173866428712756,1.0,2.4025649552963024,9.579928952042629,359.1418270052105,462.2629199953974,25.0,-74.00970555017649,40.70698237936226,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8918455176955958,0.9037728029028098,0.9037728029028098,1
892a1072893ffff,11.262848785343053,0.7263321208279286,1.0,1.9915120704881815,6.039787798408488,151.20297726530683,775.6966395657986,25.0,-74.0056425771711,40.71237820442782,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9334481474170595,0.9490808526686098,0.9490808526686098,1
892a1072897ffff,5.569709723511486,0.8555565739565707,1.0,2.273207934655857,8.308510638297872,207.91473139928178,385.0671092458108,25.0,-74.00340189606727,40.70979659314705,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.3566269194143464,0.3318672983240321,0.3318672983240321,0
892a107289bffff,7.712624753620608,0.7764448562359556,1.0,2.7475653704031244,9.71808510638298,292.95495570921935,558.5752571064745,25.0,-74.0099150965138,40.712261795258144,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.15815439082414348,0.19520541326351654,0.19520541326351654,0
892a10728a3ffff,-1.5726857119047322,0.0784251398554947,0.0,0.2898379599521831,1.0292812777284828,0.0,73.32015581890238,25.0,-74.00522449215495,40.701819709283896,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a10728abffff,0.22196179265842278,0.3718145575104554,0.0,2.5820669820276025,2.298136645962733,56.71225117899963,0.8446074586065945,25.0,-74.00949605096544,40.701703313506684,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.05622663103708315,0.9616015358622448,0.9616015358622448,1
892a10728b3ffff,-0.4870497256223221,0.49567284006766543,1.0,2.1712579597957524,1.9165927240461402,94.51610611127171,10.516055068376316,25.0,-74.00319309369571,40.704517342235015,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8167863867205388,0.8734775953994717,0.8734775953994717,1
892a10728b7ffff,-0.9806179591639616,0.0,0.0,0.3161091028360746,1.127208480565371,0.0,59.22258075877662,25.0,-74.00095292633873,40.701935947405886,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.017766600290108996,0.017766600290108996,0
892a10728bbffff,2.0601404048502445,0.7904088938592282,1.0,1.743971494628133,5.03716814159292,274.095946063168,110.18259960725099,25.0,-74.00746489610857,40.70440102194768,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8099833630336227,0.9252261667961971,0.9252261667961971,1
892a10728c3ffff,0.05904686971246076,0.13796571541451375,0.0,1.5677625111651512,1.9663699307616223,37.800430795959656,44.073493873982315,25.0,-74.01846011396843,40.71202850371857,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.041917547487859946,0.026950968553201785,0.026950968553201785,0
892a10728c7ffff,3.484364738167258,0.7194522560013007,1.0,1.499252905388228,4.744454303460515,170.11063964782056,190.96972244844167,25.0,-74.01621872295645,40.70944713911398,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8187723421483576,0.9125332509006491,0.9125332509006491,1
892a10728d3ffff,2.481532600551573,0.49582678128805785,1.0,1.8735272491190325,4.082373782108061,47.24825197747762,84.5729345003708,25.0,-74.01642901341648,40.71472671988807,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.08317036565903112,0.05408066169973825,0.05408066169973825,0
892a10728d7ffff,2.931888463690626,0.677911390200363,1.0,4.601608386528282,4.339539007092198,85.05120361476024,210.19531560553798,25.0,-74.01418760879541,40.712145228354714,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8999695286765235,0.9376275688920666,0.9376275688920666,1
892a1072c03ffff,4.2932088043778505,0.8583850078548946,1.0,2.5051607393613415,6.816489361702128,1861.321324349496,865.4100382560167,25.0,-74.00178736299634,40.72305436427269,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9256918609581422,0.9801842549552342,0.9801842549552342,1
892a1072c07ffff,6.605340302726368,0.8410216737571427,1.0,1.4467327309742806,28.275132275132275,1285.0388219512045,564.5032169882154,25.0,-73.99954639120696,40.72047232748709,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8763241752450286,0.9717596411317774,0.9717596411317774,1
892a1072c0bffff,3.1183968083867177,0.8373021402333735,1.0,1.585640136642026,6.713780918727915,500.76018033234686,519.9946338886438,25.0,-74.00606085032426,40.72293809951893,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9416789500722967,0.9586730931238475,0.9586730931238475,1
892a1072c0fffff,3.224952309280006,0.8600292421593112,1.0,2.251709377186533,5.191659272404614,1691.3331441810053,751.8577441382932,25.0,-74.00381964174338,40.72035614496131,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9701878658840016,0.9737092790596719,0.9737092790596719,1
892a1072c13ffff,7.151620798161465,0.8145879277168705,1.0,1.6993922348950463,41.68314210061783,1549.4514630051679,802.1002782832692,25.0,-73.99975485394748,40.725752634920234,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.3036843546784053,0.2642775385874869,0.2642775385874869,0
892a1072c17ffff,10.198771477168709,0.8244139280272672,1.0,0.7360372628220014,28.259094942324754,1473.943846881449,508.0108038763589,25.0,-73.99751386869457,40.723170471210885,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9824406972860683,0.984928747624775,0.984928747624775,1
892a1072c1bffff,5.673303576802786,0.7975637626595202,1.0,2.378304749199774,4.083185840707965,1464.4165055665303,641.0700373127984,25.0,-74.00402858507962,40.72563644575339,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.3260368461963441,0.28305559218381876,0.28305559218381876,0
892a1072c23ffff,7.023031471539239,0.7878730083913744,1.0,2.118787463696774,12.99027409372237,2003.3481158573127,592.0702373556267,25.0,-73.99933797536255,40.7151923699604,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9111467395110684,0.9389667670693879,0.9389667670693879,1
892a1072c27ffff,7.723999054774933,0.8048641631647706,1.0,1.4267959467682914,23.867673179396093,1738.8439366532136,424.4953379874368,25.0,-73.99709751749248,40.7126105495616,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8979466144658087,0.9187908583662999,0.9187908583662999,1
892a1072c2bffff,7.50795755621968,0.7906457943231952,1.0,3.341884759629101,8.311446317657499,226.79349384865264,882.0539515260314,25.0,-74.0036107454112,40.71507619407416,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8229146107689659,0.8973013360596577,0.8973013360596577,1
892a1072c2fffff,6.750803836903214,0.7820344690464239,1.0,2.8033311240968453,10.878761061946904,160.65361058257477,521.231579974247,25.0,-74.00137005081483,40.71249445586266,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.10063521889619789,0.15962175207216336,0.15962175207216336,0
892a1072c33ffff,9.364033672803254,0.8423395209219356,1.0,1.273028352695328,58.2058562555457,2182.7878929295894,318.50934319660433,25.0,-73.99730566967641,40.71789033541887,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.15697882699820379,0.21839202155375076,0.21839202155375076,0
892a1072c37ffff,12.519163254088005,0.84124259394882,1.0,0.4026752741117261,5.199115044247788,1115.074241468572,346.9968464519467,25.0,-73.99506519836963,40.715308388090286,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9292394712493441,0.9437072961227623,0.9437072961227623,1
892a1072c3bffff,4.9859451791073415,0.8182168997401464,1.0,1.7353437766936404,23.279255319148938,963.8257276606362,678.3734528741107,25.0,-74.00157868343452,40.71777423510105,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8563199425797107,0.9672570686817559,0.9672570686817559,1
892a1072c43ffff,-0.34831464372636434,0.3682826093679828,0.0,0.9866996590748839,1.8385093167701863,56.686775955138536,73.91770815925591,25.0,-74.01257602629768,40.7254035939159,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8227788210932386,0.8420535559868191,0.8420535559868191,1
892a1072c47ffff,2.547894026896777,0.8201735348302367,1.0,2.3564876728912667,5.242263483642794,699.1726514420853,163.92701914383704,25.0,-74.01033433063081,40.722821676950645,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8636731183975567,0.9373287959374627,0.9373287959374627,1
892a1072c4bffff,-1.2900021594457947,0.0014763974890152297,0.0,5.702596368034891e-05,1.0008818342151675,0.0,187.8605396129888,25.0,-74.0168497362885,40.72528693124739,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072c4fffff,-1.161287446890585,0.0447266003459497,0.0,0.4596328005417165,1.2608695652173914,0.0,140.3234588264029,25.0,-74.01460780386842,40.722705096568944,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.017766600290108996,0.017766600290108996,0
892a1072c53ffff,1.9555521175107349,0.7633290490458058,1.0,1.1873713692365537,7.075971731448763,66.13137394165457,71.43709374848122,25.0,-74.01054401844232,40.728102142637056,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.14066724745064357,0.8885411630398216,0.8885411630398216,1
892a1072c57ffff,3.514800943548076,0.8302934958778513,1.0,1.819967707911089,5.66607617360496,840.8561724537547,286.44378255906025,25.0,-74.00830230921224,40.725520098751595,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.915485308838635,0.9688467259386263,0.9688467259386263,1
892a1072c5bffff,-0.8428097461656303,0.10984742635468382,0.0,0.5836362477393608,1.5066430469441985,9.447313010430442,57.501836315687896,25.0,-74.01481797231988,40.72798555551391,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.017766600290108996,0.017766600290108996,0
892a1072c63ffff,4.2673741474430615,0.8219122340942316,1.0,2.0084490032737796,5.486702127659575,1266.1953883358035,274.052390492772,25.0,-74.01012468999328,40.717541561139306,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9464254258193766,0.9704783763796,0.9704783763796,1
892a1072c67ffff,7.788459052950699,0.8413992756324843,1.0,3.907488061053994,5.588287488908607,1341.857776018282,584.0583609605297,25.0,-74.0078835084681,40.71495986043266,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.21151790821506317,0.18414078995449645,0.18414078995449645,0
892a1072c6bffff,3.2672228431684474,0.5787093077102237,1.0,2.1669509367091364,3.8172138420585626,170.08547742175398,112.32795731011394,25.0,-74.01439768269891,40.7174249874975,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9027082728317598,0.8644238436636161,0.8644238436636161,1
892a1072c6fffff,3.136374092007357,0.831038793182331,1.0,1.5473093555192976,6.80847308031774,340.18835314908034,396.6534117043157,25.0,-74.01215626448567,40.714843369036934,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9648381292701631,0.9560996202601744,0.9560996202601744,1
892a1072c73ffff,4.1967949382300285,0.8333007256824074,1.0,2.2879528788909984,4.73758865248227,982.6712743667451,401.6963379925279,25.0,-74.00809288528414,40.720239804640435,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9291710808096832,0.9628539392649124,0.9628539392649124,1
892a1072c77ffff,5.6662136831269905,0.8130936428668007,1.0,4.059397831749716,4.3236331569664905,1096.1124817738614,627.7431121446654,25.0,-74.00585169022261,40.71765797700752,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9458642737603022,0.9290565926572539,0.9290565926572539,1
892a1072c7bffff,1.902728762075437,0.7126534563234278,1.0,2.3460006812533294,3.465486725663717,132.28230515907939,58.60282131263422,25.0,-74.0123661217817,40.72012330652548,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8140107583566409,0.8953163382503118,0.8953163382503118,1
892a1072c83ffff,12.20279057820638,0.8469762852582982,1.0,0.36826044459105756,7.988536155202822,888.0597865889866,760.4716194680121,25.0,-73.9934481326791,40.72856691258618,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.20369707515807572,0.2621302612535563,0.2621302612535563,0
892a1072c87ffff,12.264326432371098,0.8152074481971304,1.0,0.3394230585807675,17.648624667258208,1842.3459111202997,462.0083717889443,25.0,-73.9912073708746,40.7259845397448,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9570069631950655,0.9756823239326764,0.9756823239326764,1
