h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a1072d53ffff,2.026568944043881,0.6616443984805617,1.0,1.112668475074511,34.433362753751105,189.0144481545402,105.05332840688098,25.0,-73.99485730978921,40.71002877392692,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9135321459657093,0.990469185128147,0.990469185128147,1
892a1072d57ffff,0.0,0.06334868669555467,0.0,0.0,1.0,0.0,50.941442126674765,25.0,-73.99261735221776,40.70744704307861,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.004889406896419291,0.005996574687504146,0.005996574687504146,0
892a1072d5bffff,3.007810039511809,0.7162455200145008,1.0,1.1601749286055565,36.18173758865248,122.85904752112582,183.70001333626666,25.0,-73.99912960639843,40.70991276239524,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.6627675680329443,0.8830435711049343,0.8830435711049343,1
892a1072d73ffff,7.979015965762401,0.8276944767624193,1.0,2.748658584579693,20.119005328596803,510.41595335163436,220.51159674141527,25.0,-73.99240977387873,40.702167950680035,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.2940269615211084,0.0751364108442748,0.0751364108442748,0
892a1072d7bffff,1.6326398657788805,0.6059491303951844,1.0,1.8325589559671047,9.464951197870452,132.32969110095638,62.765209039883715,25.0,-73.99668135356416,40.70205202787162,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.06668459560893933,0.08579751612925056,0.08579751612925056,0
892a1072d8bffff,1.5947693510775254,0.5778949076529456,1.0,1.086461727734273,22.517241379310345,94.50802286454055,68.84494370755897,25.0,-73.98204037879414,40.71037586221235,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.06010361722573736,0.9858101918247391,0.9858101918247391,1
892a1072d9bffff,5.986115967159051,0.6407863063788986,1.0,1.2271884979271952,11.244010647737356,170.10621520685913,297.5396043603013,25.0,-73.9800073154922,40.7130733469773,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9303616049733063,0.9911308196173383,0.9911308196173383,1
892a1072dc3ffff,6.726418188640049,0.6917151962349444,1.0,1.161625913040453,65.79276895943562,850.5262670621428,320.500832248279,25.0,-73.98855243013952,40.712842263747554,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9737335991647896,0.9922268882265095,0.9922268882265095,1
892a1072dc7ffff,1.8936366838901681,0.7480680548886485,1.0,1.0461909262882876,32.276595744680854,189.01551138888883,102.35585843144328,25.0,-73.98631269593956,40.71026032383652,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9637002924923083,0.990469185128147,0.990469185128147,1
892a1072dcbffff,9.383027314083886,0.7987320002884438,1.0,1.2021544392495371,14.300265721877768,1058.4297108948929,366.80694026443285,25.0,-73.99282497725156,40.712726485523575,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9826377808514086,0.9844087507449518,0.9844087507449518,1
892a1072dcfffff,1.3792245528085765,0.5879472370843917,1.0,1.0244370443035147,45.90860692102928,122.85973626205967,47.359850335553226,25.0,-73.99058500628709,40.71014462774103,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9363510495719142,0.9858101918247391,0.9858101918247391,1
892a1072dd3ffff,9.48738886554789,0.7506617962414962,1.0,0.3977573222860639,10.411712511091393,340.19405522307164,649.9627886040649,25.0,-73.98651962374095,40.71553995107681,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.8774934289388061,0.986610591221659,0.986610591221659,1
892a1072dd7ffff,8.263710407419552,0.7102450544102169,1.0,0.7821939603442917,10.377994676131323,378.0127410974218,378.2571282403297,25.0,-73.9842798762039,40.71295788423248,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9538466396290759,0.9734784420997024,0.9734784420997024,1
892a1072ddbffff,11.257507700267947,0.757191937965991,1.0,0.581295365757155,16.19449378330373,2012.809155520331,368.64519734584275,25.0,-73.99079241447993,40.71542424846277,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.035721706124722,0.9940668950870011,0.9940668950870011,1
892a1072e97ffff,-1.2826936821376576,0.0,0.0,0.0018903643090058776,1.1141176470588234,0.0,181.9302741509532,25.0,-74.01909191907703,40.72786881053855,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.006775271684283938,0.006545600024080351,0.006545600024080351,0
892a1072ea7ffff,-0.9463155338010149,0.04626287022468067,0.0,0.7117445538311593,1.5696465696465696,9.449167154947231,143.86161887124806,25.0,-74.01867066829203,40.717308256083186,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.010895685408886425,0.007231061008476332,0.007231061008476332,0
892a1072eb3ffff,-1.2975889788325137,0.0,0.0,0.0022994858362903768,1.1365638766519823,0.0,299.4233973557724,25.0,-74.01888126998958,40.722588358374864,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.004259511340704293,0.006545600024080351,0.006545600024080351,0
892a1072eb7ffff,-0.9869655673346828,0.04456879443157004,0.0,1.1383467128588451,1.3174182139699382,0.0,46.91674103018687,25.0,-74.01663935118853,40.72000665061757,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.030811081671020712,0.006622804025672423,0.006622804025672423,0
892a100d207ffff,9.353697723953436,0.747485668299363,1.0,0.5566738994481663,71.84131205673759,859.5513113127446,975.5526610249375,40.0,-73.98531389573235,40.73936041044821,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9434548294874971,0.9815287452394527,0.9815287452394527,1
892a100d20fffff,11.934826424314027,0.7935258094138863,1.0,0.2738077293655487,7.3294951284322405,1161.8078330943758,1499.3428101295665,40.0,-73.98958885298438,40.73924475745148,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.8602965947568525,0.9754453376992166,0.9754453376992166,1
892a100d223ffff,9.008245406735218,0.720816329240693,1.0,0.5343374889046218,41.94582593250444,954.102372485464,819.1962321317719,40.0,-73.98510699874309,40.734079205547104,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9646711551111073,0.9840546599923953,0.9840546599923953,1
892a100d227ffff,6.7347384026153865,0.8084701029575577,1.0,0.6241051619238394,41.89389920424403,1313.1387398721254,486.8341392134863,40.0,-73.9828664471727,40.73149649667317,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.0310442895727268,0.9946013263728702,0.9946013263728702,1
892a100d22bffff,11.85943661175721,0.811485444426748,1.0,0.2974898859753392,10.518617021276595,765.1690495342248,1001.4044155849699,40.0,-73.98938147511579,40.733963559055724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9685779714748544,0.9828002523071249,0.9828002523071249,1
892a100d22fffff,10.270036309009727,0.7336736165592611,1.0,0.5691594506215713,22.56713780918728,1728.8036682446207,667.4249199981409,40.0,-73.98714068654694,40.73138093237353,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.028646405169247,0.9931361018513996,0.9931361018513996,1
892a100d233ffff,7.547986360014383,0.7718770690889248,1.0,0.48086475218960517,66.38795394154118,982.3945876489212,730.0682419982309,40.0,-73.98307308046714,40.736777529931615,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.0103041932081807,0.9944677952147564,0.9944677952147564,1
892a100d237ffff,5.612585460475648,0.7343574503583259,1.0,0.5764978990340844,64.6763925729443,1275.2889617337798,556.1184228035374,40.0,-73.980832515579,40.73419469413901,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.0199515124667102,0.9941887977539939,0.9941887977539939,1
892a100d23bffff,10.783638140685122,0.7322715441106071,1.0,0.5472927407999392,20.9181338028169,1369.6808883164706,1158.1946618876152,40.0,-73.98734780066862,40.736661959147305,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9761390007880762,0.9816581636896096,0.9816581636896096,1
892a100d263ffff,9.154166255436891,0.7820788840399989,1.0,0.47000771231374683,38.9281914893617,1246.8748959104155,1238.8772007071225,40.0,-73.9958972205727,40.73643034382312,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9827169636608297,0.9851758690779296,0.9851758690779296,1
892a100d267ffff,10.506262568149197,0.7763419446701305,1.0,0.5278553454372933,31.214285714285715,1501.9942789419524,1343.7219615899405,40.0,-73.99365594464955,40.73384775466591,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9751051651877632,0.9829413767692368,0.9829413767692368,1
892a100d26bffff,7.4298304092366685,0.7336941748672718,1.0,1.4907869235938291,18.392382639503985,2087.565005149086,923.0303055869796,40.0,-74.00017192018016,40.7363142992853,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.10072003521784971,0.06852780466814909,0.06852780466814909,0
892a100d26fffff,7.045459998170429,0.6573402445522902,1.0,0.5498938282986092,108.12201591511936,2456.0843873411704,1078.8333389308132,40.0,-73.9979304072968,40.73373179237872,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.975487295019183,0.9844463002908539,0.9844463002908539,1
892a100d273ffff,10.541157568301413,0.8212952520895762,1.0,0.41649875312372253,16.70053003533569,1284.5969165645095,1333.3171330822556,40.0,-73.99386380339365,40.739128946516466,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9898862760942265,0.9831475168823303,0.9831475168823303,1
892a100d277ffff,11.808286775837333,0.7810070273013533,1.0,0.2974859175316148,11.861824623560674,859.5904107584411,1342.298935181185,40.0,-73.99162251405302,40.73654623044412,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.8947091296840103,0.9811321456828972,0.9811321456828972,1
892a100d27bffff,8.604641501979357,0.7988172016063765,1.0,0.3405201793886892,8.759717314487633,1426.276400742857,974.1444170252582,40.0,-73.9981387469125,40.739012977644194,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.002238882702164,0.9892644989389987,0.9892644989389987,1
892a100d2abffff,8.566205889091895,0.780882514091768,1.0,0.5765698538606084,21.454946996466433,1209.0426320819013,653.8960684238609,40.0,-73.98103893168508,40.73947590550561,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.000233654838098,0.9944677952147564,0.9944677952147564,1
892a100d343ffff,5.5866502148523765,0.577020722082668,1.0,0.4508326297277065,160.69169611307422,1398.3012009263268,126.79580135580306,40.0,-73.98265986037387,40.72621581321689,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.07931577238989151,0.9941887977539939,0.9941887977539939,1
892a100d347ffff,4.644717354000196,0.8011106262718986,1.0,0.39232210838752396,68.01330967169477,1483.4089247605373,378.6853043033939,40.0,-73.98041982269943,40.723633320786945,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.0173528071720424,0.9946013263728702,0.9946013263728702,1
892a100d34bffff,9.015767370252668,0.724463825411337,1.0,0.6106587097799746,91.2316534040672,2059.654053286445,459.7944204716199,40.0,-73.98693361902893,40.726100255400425,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.0287053867726696,0.9940451241756056,0.9940451241756056,1
892a100d34fffff,7.623786851803391,0.7876910353087702,1.0,0.6167541903103995,42.08074534161491,1549.5437875150856,469.5322296464453,40.0,-73.98469334442134,40.72351784512154,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9563832108139227,0.9944677952147564,0.9944677952147564,1
892a100d353ffff,4.521780591095443,0.7922351027484489,1.0,0.3845147181005604,163.48849557522124,2248.510841396396,200.38229868338775,40.0,-73.98062614592236,40.728913832547754,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9662590452003457,0.9946013263728702,0.9946013263728702,1
892a100d35bffff,7.43764604587098,0.7497775448087897,1.0,0.5960472149587672,67.59272404614019,2626.4043840680247,338.56530135524065,40.0,-73.98490014831133,40.72879835041983,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.0203945231901397,0.9944677952147564,0.9944677952147564,1
892a100d363ffff,4.558396402247309,0.6824059780445793,1.0,0.47961942054258583,96.99378881987577,151.19047579800537,124.81542844448423,40.0,-73.98021354589461,40.718353158911775,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.09975222649400123,0.9874686736531841,0.9874686736531841,1
892a100d36bffff,7.702208926068976,0.8444553578259252,1.0,0.5499126501777705,51.695035460992905,1152.8241131085556,321.9705175347895,40.0,-73.98448658705743,40.71823768970741,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.0060693079586502,0.996818641683499,0.996818641683499,1
892a100d36fffff,7.427478178349197,0.768602399019046,1.0,0.9244821037088553,29.728155339805824,321.2952938329344,452.59705991548077,40.0,-73.98224682620025,40.71565549593136,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9589934270125241,0.9792672544446374,0.9792672544446374,1
892a100d37bffff,6.074471894135438,0.8143881015933307,1.0,0.4704754439240941,124.49955869373345,1511.8273893827716,160.89249242991065,40.0,-73.98245332005493,40.7209354796179,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9350461599998553,0.9946013263728702,0.9946013263728702,1
892a1072107ffff,-1.244210231430539,0.0,0.0,0.001968905035169407,1.1139575971731448,0.0,276.39558479499044,40.0,-74.0152384511325,40.738547522803785,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.004259511340704293,0.006545600024080351,0.006545600024080351,0
892a107210fffff,-1.245603721388455,0.0,0.0,0.0024840236519431246,1.1420689655172414,0.0,70.55081157722066,40.0,-74.01951335948576,40.738430764261196,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.004889406896419291,0.005996574687504146,0.005996574687504146,0
892a1072123ffff,-1.1687535791666106,0.000900871208065346,0.0,0.3894691946386747,1.1725663716814159,0.0,85.56397640721428,40.0,-74.01502818806925,40.73326636427724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.006775271684283938,0.007229720083974567,0.007229720083974567,0
892a1072127ffff,0.317415078061613,0.41555844345398874,0.0,1.1515371945328723,2.019503546099291,28.34056861700412,10.769277976547698,40.0,-74.01278597804965,40.73068423115304,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.03260855512892222,0.9886629232484777,0.9886629232484777,1
892a107212bffff,-1.2623415277333616,0.0,0.0,0.0019051260698506435,1.1153358681875791,0.0,55.68654828373531,40.0,-74.01930261557044,40.733149612519036,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.004889406896419291,0.005996574687504146,0.005996574687504146,0
892a107212fffff,-1.2719176585760563,0.0,0.0,0.0020710156741099955,1.1103265666372462,0.0,281.9912208056584,40.0,-74.01706016873243,40.73056756172237,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.004259511340704293,0.006545600024080351,0.006545600024080351,0
892a1072133ffff,-1.2547325967474188,0.011688449909020519,0.0,0.014539379470053638,1.2198581560283688,0.0,201.69411041138994,40.0,-74.01299597705345,40.73596521818175,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.006775271684283938,0.00654404147170258,0.00654404147170258,0
892a1072137ffff,1.174219126347863,0.5746522394854691,1.0,2.5183943415297168,2.621693121693122,425.08797744245356,5.37697386660939,40.0,-74.01075375344374,40.73338295814338,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.981802322826808,0.9961339531838056,0.9961339531838056,1
892a107213bffff,-1.2532459888838035,0.0,0.0,0.0019723898133642112,1.1141592920353982,0.0,169.89203746611597,40.0,-74.01727064853625,40.735848541987394,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.006775271684283938,0.006545600024080351,0.006545600024080351,0
892a10721a3ffff,4.316668988278149,0.810046624022384,1.0,1.8137974072890093,3.891843971631206,1926.8792213966353,316.72234136691196,40.0,-74.00668861308876,40.73878056609214,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9881570246451351,0.9952749536051246,0.9952749536051246,1
892a10721a7ffff,7.052639007568359,0.6748227885903766,1.0,2.454879452465389,3.2634361233480176,3202.183541481517,521.7561786592265,40.0,-74.00444661282785,40.736198096831764,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.0140523702981827,0.9937862460289328,0.9937862460289328,1
892a10721abffff,0.3745056632132155,0.4531976388452958,1.0,1.5648322338357759,2.828470380194518,85.00914149560414,30.192978641419867,40.0,-74.01096353565097,40.73866412341446,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9220325626193685,0.982609790266784,0.982609790266784,1
892a10721afffff,3.490323402506515,0.7717079916091334,1.0,2.565414321656771,3.836734693877551,1492.4589766231668,162.56907783617552,40.0,-74.00872129846812,40.73608173646356,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.15152630969418052,0.9952749536051246,0.9952749536051246,1
892a10721b7ffff,6.6616377350283384,0.7675786899219282,1.0,2.2682631296537874,4.209405501330967,2144.1313790772338,628.2887068966103,40.0,-74.0024136834934,40.73889685083574,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,1.0140329503895549,0.9952749536051246,0.9952749536051246,1
892a1072803ffff,2.65648701923633,0.5302437733657009,1.0,2.270665179584076,5.706927175843695,85.06378881962674,132.49470306554372,40.0,-74.01600847979246,40.70416790835037,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.08054164848027871,0.10122426695481175,0.10122426695481175,0
892a1072807ffff,1.6114078660584474,0.5819010166048398,1.0,2.046023086208541,5.128456735057984,151.23225175612862,82.97119503353576,40.0,-74.01376760272267,40.701586760075365,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.09835404247836184,0.9893475071786169,0.9893475071786169,1
892a107280fffff,-1.3370467938745398,0.028975524272422386,0.0,0.5123472929279798,1.525974025974026,0.0,0.0,40.0,-74.01803914737917,40.70147004899095,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.0033343553086870627,0.006622701980343515,0.006622701980343515,0
892a1072813ffff,4.757909091482039,0.6756658137056186,1.0,2.907952293813123,6.783496007098492,368.59190874266267,371.57158043151173,40.0,-74.01397758214198,40.706865819195635,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.58653909097368,0.682610677344955,0.682610677344955,1
892a1072817ffff,3.2313881373032927,0.6825446705638835,1.0,1.721366807106322,10.882300884955752,708.8668630217252,319.636147017686,40.0,-74.01173669149,40.70428454398579,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.6778789076992869,0.9797890264311113,0.9797890264311113,1
892a107281bffff,2.023151150882589,0.42096411184423616,0.0,2.024363885360469,4.380907372400756,103.9615340098801,31.794590522004142,40.0,-74.01824960700279,40.70674910133614,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.6978338838982956,0.8989069921429566,0.8989069921429566,1
892a1072883ffff,8.922210955027992,0.7588398242567448,1.0,2.3353083899825915,7.2322695035460995,1030.120124695829,596.7256724902888,40.0,-74.0076741787482,40.7096802661834,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9877292721307683,0.9871505491695295,0.9871505491695295,1
892a1072887ffff,2.9274467377666884,0.8042919578754976,1.0,1.461862499947743,9.070859167404784,774.9924081806565,245.3926512359821,40.0,-74.00543351115385,40.70709878183493,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.19043598227579306,0.9947822396118083,0.9947822396118083,1
892a107288bffff,6.8140680247396626,0.6931798278706746,1.0,2.661106989432097,5.9602824360105915,453.62962431648236,495.74444516838486,40.0,-74.01194645439377,40.70956378150535,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9029216965266764,0.9856195577188743,0.9856195577188743,1
892a107288fffff,7.188058330153064,0.7173866428712756,1.0,2.4025649552963024,9.579928952042629,359.14182700615174,462.2629199953974,40.0,-74.00970555017649,40.70698237936226,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9575309359446068,0.9726099062912892,0.9726099062912892,1
892a1072893ffff,11.262848785343053,0.7263321208279286,1.0,1.9915120704881815,6.039787798408488,151.20297726536566,775.6966395657986,40.0,-74.0056425771711,40.71237820442782,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9351993100160946,0.9751288638072597,0.9751288638072597,1
892a1072897ffff,5.569709723511486,0.8555565739565707,1.0,2.273207934655857,8.308510638297872,207.91473139914538,385.0671092458108,40.0,-74.00340189606727,40.70979659314705,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.04817956905297741,0.01988580068224575,0.01988580068224575,0
892a107289bffff,7.712624753620608,0.7764448562359556,1.0,2.7475653704031244,9.71808510638298,292.95495570924857,558.5752571064745,40.0,-74.0099150965138,40.712261795258144,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.13042957376010458,0.06913181423080506,0.06913181423080506,0
892a10728a3ffff,-1.5726857119047322,0.0784251398554947,0.0,0.2898379599521831,1.0292812777284828,0.0,73.32015581890238,40.0,-74.00522449215495,40.701819709283896,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.004889406896419291,0.006622804025672423,0.006622804025672423,0
892a10728abffff,0.22196179265842278,0.3718145575104554,0.0,2.5820669820276025,2.298136645962733,56.71225117878575,0.8446074577657002,40.0,-74.00949605096544,40.70170331350669,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.03096673435304305,0.982637316366974,0.982637316366974,1
892a10728b3ffff,-0.4870497256223221,0.49567284006766543,1.0,2.1712579597957524,1.9165927240461402,94.51610611110473,10.516055068376316,40.0,-74.00319309369571,40.704517342235015,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.9448069669760015,0.9813716044575953,0.9813716044575953,1
892a10728b7ffff,-0.9806179591639616,0.0,0.0,0.3161091028360746,1.127208480565371,0.0,59.22258075877662,40.0,-74.00095292633873,40.701935947405886,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,heavy,0.004889406896419291,0.006621575143735332,0.006621575143735332,0
