fold_id,h3_index,h3_block,y_true,y_proba,y_pred
2,892a100de0bffff,872a100deffffff,0,0.07208948672497127,0
2,892a100de0fffff,872a100deffffff,0,0.05027578435041486,0
2,892a100de13ffff,872a100deffffff,1,0.23688457073386915,0
2,892a100de17ffff,872a100deffffff,1,0.2717131776781065,0
2,892a100de1bffff,872a100deffffff,0,0.1567823150200904,0
2,892a100de23ffff,872a100deffffff,1,0.37135065766967357,0
2,892a100de27ffff,872a100deffffff,1,0.2448985110424902,0
2,892a100de2bffff,872a100deffffff,1,0.15440502628216063,0
2,892a100de2fffff,872a100deffffff,0,0.13407181727251474,0
2,892a100de33ffff,872a100deffffff,1,0.2717131776781065,0
2,892a100de37ffff,872a100deffffff,1,0.36671929737532327,0
2,892a100de3bffff,872a100deffffff,1,0.29813387566920313,0
2,892a100de43ffff,872a100deffffff,0,0.08891072203409184,0
2,892a100de47ffff,872a100deffffff,0,0.07710924656149627,0
2,892a100de4bffff,872a100deffffff,0,0.06035114962626986,0
2,892a100de4fffff,872a100deffffff,0,0.465855450712687,0
2,892a100de53ffff,872a100deffffff,0,0.12384807710987585,0
2,892a100de57ffff,872a100deffffff,0,0.11987984002008537,0
2,892a100de5bffff,872a100deffffff,1,0.02693210582894066,0
2,892a100de63ffff,872a100deffffff,1,0.07451121756600133,0
2,892a100de67ffff,872a100deffffff,1,0.07208948672497127,0
2,892a100de6bffff,872a100deffffff,0,0.03172060479860572,0
2,892a100de6fffff,872a100deffffff,0,0.11599101257537205,0
2,892a100de73ffff,872a100deffffff,1,0.11987984002008537,0
2,892a100de77ffff,872a100deffffff,1,0.15291784642413306,0
2,892a100de7bffff,872a100deffffff,1,0.1322914333920103,0
2,892a100de83ffff,872a100deffffff,0,0.2448985110424902,0
2,892a100de87ffff,872a100deffffff,1,0.4178913829914152,0
2,892a100de8bffff,872a100deffffff,1,0.13759021183232795,0
2,892a100de8fffff,872a100deffffff,0,0.5737215697590782,1
2,892a100de93ffff,872a100deffffff,0,0.3693031980447536,0
2,892a100de97ffff,872a100deffffff,0,0.3240875284371031,0
2,892a100de9bffff,872a100deffffff,1,0.1576319529587384,0
2,892a100dea3ffff,872a100deffffff,1,0.4178913829914152,0
2,892a100dea7ffff,872a100deffffff,0,0.22976266610680893,0
2,892a100deabffff,872a100deffffff,1,0.23789591019315606,0
2,892a100deafffff,872a100deffffff,1,0.4917328367546308,0
2,892a100deb3ffff,872a100deffffff,1,0.3904101178454891,0
2,892a100deb7ffff,872a100deffffff,1,0.28762789467625083,0
2,892a100debbffff,872a100deffffff,1,0.46132047040175134,0
2,892a100dec3ffff,872a100deffffff,0,0.05027578435041486,0
2,892a100dec7ffff,872a100deffffff,1,0.128897004562066,0
2,892a100decbffff,872a100deffffff,0,0.08040032564358397,0
2,892a100decfffff,872a100deffffff,0,0.08443347826066078,0
2,892a100ded3ffff,872a100deffffff,0,0.13537470991090975,0
2,892a100ded7ffff,872a100deffffff,1,0.35855804541823444,0
2,892a100dedbffff,872a100deffffff,0,0.15591887497935583,0
2,892a1072103ffff,872a10721ffffff,0,0.02693210582894066,0
2,892a1072107ffff,872a10721ffffff,0,0.027976124274384846,0
2,892a107210bffff,872a10721ffffff,0,0.027976124274384846,0
2,892a107210fffff,872a10721ffffff,0,0.02693210582894066,0
2,892a1072113ffff,872a10721ffffff,0,0.02693210582894066,0
2,892a1072117ffff,872a10721ffffff,0,0.0316345897943221,0
2,892a107211bffff,872a10721ffffff,0,0.02693210582894066,0
2,892a1072123ffff,872a10721ffffff,0,0.03367469390531968,0
2,892a1072127ffff,872a10721ffffff,1,0.770521285169688,1
2,892a107212bffff,872a10721ffffff,0,0.02693210582894066,0
2,892a107212fffff,872a10721ffffff,0,0.027976124274384846,0
2,892a1072133ffff,872a10721ffffff,0,0.02693210582894066,0
2,892a1072137ffff,872a10721ffffff,1,0.8766038557225723,1
2,892a107213bffff,872a10721ffffff,0,0.02693210582894066,0
2,892a1072143ffff,872a10721ffffff,0,0.04242541748936749,0
2,892a1072147ffff,872a10721ffffff,0,0.09323044806248944,0
2,892a1072153ffff,872a10721ffffff,0,0.15463620356586152,0
2,892a1072157ffff,872a10721ffffff,0,0.15463620356586152,0
2,892a1072163ffff,872a10721ffffff,0,0.04242541748936749,0
2,892a1072167ffff,872a10721ffffff,0,0.10522893066169045,0
2,892a107216fffff,872a10721ffffff,0,0.11987984002008537,0
2,892a1072173ffff,872a10721ffffff,0,0.14671948182284933,0
2,892a1072177ffff,872a10721ffffff,0,0.02693210582894066,0
2,892a107217bffff,872a10721ffffff,0,0.1598448730086873,0
2,892a1072183ffff,872a10721ffffff,1,0.8499451347990873,1
2,892a1072187ffff,872a10721ffffff,1,0.9161851829382224,1
2,892a107218bffff,872a10721ffffff,0,0.0316345897943221,0
2,892a107218fffff,872a10721ffffff,0,0.084326921974418,0
2,892a1072193ffff,872a10721ffffff,1,0.7809952138150511,1
2,892a1072197ffff,872a10721ffffff,1,0.7020388113135375,1
2,892a107219bffff,872a10721ffffff,0,0.058696972828669945,0
2,892a10721a3ffff,872a10721ffffff,1,0.726722784704658,1
2,892a10721a7ffff,872a10721ffffff,1,0.42869192799065375,0
2,892a10721abffff,872a10721ffffff,1,0.7723024038994614,1
2,892a10721afffff,872a10721ffffff,1,0.920388298553784,1
2,892a10721b3ffff,872a10721ffffff,1,0.9307812538254641,1
2,892a10721b7ffff,872a10721ffffff,1,0.08067195962190714,0
2,892a10721bbffff,872a10721ffffff,1,0.8808180979558413,1
2,892a10721c3ffff,872a10721ffffff,0,0.02693210582894066,0
2,892a10721c7ffff,872a10721ffffff,0,0.02693210582894066,0
2,892a10721cbffff,872a10721ffffff,0,0.11966675281584171,0
2,892a10721cfffff,872a10721ffffff,0,0.02693210582894066,0
2,892a10721d3ffff,872a10721ffffff,0,0.02693210582894066,0
2,892a10721d7ffff,872a10721ffffff,0,0.02693210582894066,0
2,892a10721dbffff,872a10721ffffff,0,0.09722315793197815,0
2,892a1072b07ffff,872a1072bffffff,0,0.34885816466780734,0
2,892a1072b13ffff,872a1072bffffff,0,0.3571434032923972,0
2,892a1072b17ffff,872a1072bffffff,0,0.2156633218121338,0
2,892a1072b33ffff,872a1072bffffff,0,0.3038350190476723,0
2,892a1072b83ffff,872a1072bffffff,0,0.12303065188082188,0
2,892a1072b87ffff,872a1072bffffff,0,0.19766749559057864,0
2,892a1072b8bffff,872a1072bffffff,0,0.12303065188082188,0
2,892a1072b8fffff,872a1072bffffff,0,0.24614761903127974,0
2,892a1072b93ffff,872a1072bffffff,0,0.15591887497935583,0
2,892a1072b97ffff,872a1072bffffff,0,0.17428220340371303,0
2,892a1072b9bffff,872a1072bffffff,0,0.07208948672497127,0
2,892a1072ba3ffff,872a1072bffffff,0,0.36671929737532327,0
2,892a1072ba7ffff,872a1072bffffff,0,0.3693031980447536,0
2,892a1072babffff,872a1072bffffff,0,0.43613679077675427,0
2,892a1072bafffff,872a1072bffffff,0,0.2855779227368125,0
2,892a1072bb3ffff,872a1072bffffff,0,0.1746869076399953,0
2,892a1072bb7ffff,872a1072bffffff,0,0.2448985110424902,0
2,892a1072bbbffff,872a1072bffffff,0,0.15689192155323445,0
2,892a1072bd7ffff,872a1072bffffff,0,0.07208948672497127,0
2,892a1072c03ffff,872a1072cffffff,1,0.9178233844851031,1
2,892a1072c07ffff,872a1072cffffff,1,0.9602519664540724,1
2,892a1072c0bffff,872a1072cffffff,1,0.9074713881243086,1
2,892a1072c0fffff,872a1072cffffff,1,0.5547572910941797,1
2,892a1072c13ffff,872a1072cffffff,0,0.9580197569557384,1
2,892a1072c17ffff,872a1072cffffff,1,0.9634710813813019,1
2,892a1072c1bffff,872a1072cffffff,0,0.9254956447748296,1
2,892a1072c23ffff,872a1072cffffff,1,0.9258220605140665,1
2,892a1072c27ffff,872a1072cffffff,1,0.9486018405119256,1
2,892a1072c2bffff,872a1072cffffff,1,0.29686010087026327,0
2,892a1072c2fffff,872a1072cffffff,0,0.29946069471088266,0
2,892a1072c33ffff,872a1072cffffff,0,0.9222975362032731,1
2,892a1072c37ffff,872a1072cffffff,1,0.91058178624634,1
2,892a1072c3bffff,872a1072cffffff,1,0.949868170110852,1
2,892a1072c43ffff,872a1072cffffff,1,0.22146276593581948,0
2,892a1072c47ffff,872a1072cffffff,1,0.548893379808081,1
2,892a1072c4bffff,872a1072cffffff,0,0.02693210582894066,0
2,892a1072c4fffff,872a1072cffffff,0,0.03367469390531968,0
2,892a1072c53ffff,872a1072cffffff,1,0.8457035945637706,1
2,892a1072c57ffff,872a1072cffffff,1,0.7612860823784444,1
2,892a1072c5bffff,872a1072cffffff,0,0.03367469390531968,0
2,892a1072c63ffff,872a1072cffffff,1,0.8344717864001606,1
2,892a1072c67ffff,872a1072cffffff,0,0.4378152204412464,0
2,892a1072c6bffff,872a1072cffffff,1,0.9114798975721236,1
2,892a1072c6fffff,872a1072cffffff,1,0.9132387004229484,1
2,892a1072c73ffff,872a1072cffffff,1,0.47286431513360205,0
2,892a1072c77ffff,872a1072cffffff,1,0.19083691746619522,0
2,892a1072c7bffff,872a1072cffffff,1,0.7439127717373943,1
2,892a1072c83ffff,872a1072cffffff,0,0.9468170609921519,1
2,892a1072c87ffff,872a1072cffffff,1,0.9492852457818856,1
2,892a1072c8bffff,872a1072cffffff,0,0.9594409016040507,1
2,892a1072c8fffff,872a1072cffffff,1,0.9412990870432576,1
2,892a1072c93ffff,872a1072cffffff,1,0.667393882842891,1
2,892a1072c97ffff,872a1072cffffff,1,0.9540514918882702,1
2,892a1072c9bffff,872a1072cffffff,0,0.9609729358175146,1
2,892a1072ca3ffff,872a1072cffffff,0,0.9404013354920118,1
2,892a1072ca7ffff,872a1072cffffff,1,0.9542411790599692,1
2,892a1072cabffff,872a1072cffffff,1,0.9542949006437178,1
2,892a1072cafffff,872a1072cffffff,1,0.9500552848239268,1
2,892a1072cb3ffff,872a1072cffffff,1,0.9355505833247496,1
2,892a1072cb7ffff,872a1072cffffff,1,0.9588821137528523,1
2,892a1072cbbffff,872a1072cffffff,0,0.869312931935848,1
2,892a1072cc3ffff,872a1072cffffff,1,0.42869192799065375,0
2,892a1072cc7ffff,872a1072cffffff,1,0.06875144148884964,0
2,892a1072ccbffff,872a1072cffffff,1,0.9315051240322701,1
2,892a1072ccfffff,872a1072cffffff,1,0.7316099547763887,1
2,892a1072cd3ffff,872a1072cffffff,1,0.3020353866036188,0
2,892a1072cd7ffff,872a1072cffffff,1,0.9660865441275805,1
2,892a1072cdbffff,872a1072cffffff,1,0.08067195962190714,0
3,892a1008903ffff,872a10089ffffff,0,0.1784118473618929,0
3,892a1008907ffff,872a10089ffffff,1,0.2532097780803881,0
3,892a100890bffff,872a10089ffffff,0,0.19403356933964933,0
3,892a100890fffff,872a10089ffffff,1,0.27320295846132187,0
3,892a1008913ffff,872a10089ffffff,0,0.19247747042044905,0
3,892a1008917ffff,872a10089ffffff,1,0.16535506253571525,0
3,892a100891bffff,872a10089ffffff,0,0.1594383258398687,0
3,892a1008923ffff,872a10089ffffff,1,0.2815772834833123,0
3,892a1008927ffff,872a10089ffffff,1,0.30290183066272874,0
3,892a100892bffff,872a10089ffffff,0,0.30290183066272874,0
3,892a100892fffff,872a10089ffffff,0,0.23970758305773812,0
3,892a1008933ffff,872a10089ffffff,1,0.3599461265805426,0
3,892a1008937ffff,872a10089ffffff,1,0.3206865017167516,0
3,892a100893bffff,872a10089ffffff,1,0.4199770082720086,0
3,892a1008943ffff,872a10089ffffff,0,0.1784118473618929,0
3,892a1008947ffff,872a10089ffffff,0,0.19403356933964933,0
3,892a100894bffff,872a10089ffffff,0,0.27320295846132187,0
3,892a100894fffff,872a10089ffffff,0,0.16362881635480617,0
3,892a1008953ffff,872a10089ffffff,0,0.16535506253571525,0
3,892a1008957ffff,872a10089ffffff,0,0.1594383258398687,0
3,892a100895bffff,872a10089ffffff,1,0.20053827763892831,0
3,892a1008963ffff,872a10089ffffff,0,0.30290183066272874,0
3,892a1008967ffff,872a10089ffffff,0,0.30290183066272874,0
3,892a100896bffff,872a10089ffffff,0,0.23970758305773812,0
3,892a100896fffff,872a10089ffffff,0,0.20967346646224122,0
3,892a1008973ffff,872a10089ffffff,1,0.3469089914730743,0
3,892a1008977ffff,872a10089ffffff,1,0.20836662164269376,0
3,892a100897bffff,872a10089ffffff,0,0.4280355867313471,0
3,892a1008983ffff,872a10089ffffff,0,0.21065922177258323,0
3,892a1008987ffff,872a10089ffffff,0,0.19403356933964933,0
3,892a100898bffff,872a10089ffffff,0,0.16362881635480617,0
3,892a100898fffff,872a10089ffffff,0,0.11748888336851038,0
3,892a1008993ffff,872a10089ffffff,0,0.13293956759801795,0
3,892a1008997ffff,872a10089ffffff,0,0.24161671335193727,0
3,892a100899bffff,872a10089ffffff,0,0.2647944576543602,0
3,892a10089a3ffff,872a10089ffffff,0,0.19403356933964933,0
3,892a10089a7ffff,872a10089ffffff,0,0.15753759411102658,0
3,892a10089abffff,872a10089ffffff,1,0.11703912422403309,0
3,892a10089afffff,872a10089ffffff,0,0.38056470946322984,0
3,892a10089b3ffff,872a10089ffffff,0,0.34288099954082063,0
3,892a10089b7ffff,872a10089ffffff,0,0.22559430414420206,0
3,892a10089bbffff,872a10089ffffff,0,0.19605370818108817,0
3,892a10089c3ffff,872a10089ffffff,0,0.26229710667813977,0
3,892a10089c7ffff,872a10089ffffff,0,0.16362881635480617,0
3,892a10089cbffff,872a10089ffffff,0,0.30371356598447896,0
3,892a10089cfffff,872a10089ffffff,0,0.21214351516300242,0
3,892a10089d3ffff,872a10089ffffff,0,0.1685786368451432,0
3,892a10089d7ffff,872a10089ffffff,0,0.2647944576543602,0
3,892a10089dbffff,872a10089ffffff,0,0.15819780665582897,0
3,892a1008a03ffff,872a1008affffff,0,0.16535506253571525,0
3,892a1008a07ffff,872a1008affffff,0,0.2958349475909125,0
3,892a1008a0bffff,872a1008affffff,0,0.34288099954082063,0
3,892a1008a0fffff,872a1008affffff,0,0.19605370818108817,0
3,892a1008a13ffff,872a1008affffff,0,0.22449343367360838,0
3,892a1008a17ffff,872a1008affffff,0,0.19403356933964933,0
3,892a1008a1bffff,872a1008affffff,0,0.19403356933964933,0
3,892a1008a23ffff,872a1008affffff,0,0.3206865017167516,0
3,892a1008a27ffff,872a1008affffff,0,0.20836662164269376,0
3,892a1008a2bffff,872a1008affffff,0,0.3056256161326667,0
3,892a1008a2fffff,872a1008affffff,0,0.3056256161326667,0
3,892a1008a33ffff,872a1008affffff,0,0.27320295846132187,0
3,892a1008a37ffff,872a1008affffff,0,0.30290183066272874,0
3,892a1008a3bffff,872a1008affffff,0,0.4951777353323993,0
3,892a1008a43ffff,872a1008affffff,0,0.2958349475909125,0
3,892a1008a47ffff,872a1008affffff,0,0.1594383258398687,0
3,892a1008a4bffff,872a1008affffff,0,0.19605370818108817,0
3,892a1008a4fffff,872a1008affffff,0,0.19605370818108817,0
3,892a1008a57ffff,872a1008affffff,0,0.19403356933964933,0
3,892a1008a63ffff,872a1008affffff,0,0.22849399039762658,0
3,892a1008a67ffff,872a1008affffff,0,0.3008810299182123,0
3,892a1008a6bffff,872a1008affffff,0,0.2757653295125226,0
3,892a1008a6fffff,872a1008affffff,0,0.3056256161326667,0
3,892a1008a73ffff,872a1008affffff,0,0.19403356933964933,0
3,892a1008a77ffff,872a1008affffff,0,0.27320295846132187,0
3,892a1008a7bffff,872a1008affffff,0,0.1262770074393557,0
3,892a1008a87ffff,872a1008affffff,0,0.21757082485082224,0
3,892a1008a8fffff,872a1008affffff,0,0.18863593228984749,0
3,892a1008aa3ffff,872a1008affffff,0,0.22559430414420206,0
3,892a1008aa7ffff,872a1008affffff,0,0.31259879979664273,0
3,892a1008aabffff,872a1008affffff,0,0.18863593228984749,0
3,892a1008aafffff,872a1008affffff,0,0.25665415695844684,0
3,892a1008ab3ffff,872a1008affffff,0,0.4604863595563718,0
3,892a1008ab7ffff,872a1008affffff,0,0.1267571697454067,0
3,892a1008abbffff,872a1008affffff,0,0.42457514064999324,0
3,892a1009927ffff,872a10099ffffff,0,0.3206865017167516,0
3,892a1009937ffff,872a10099ffffff,0,0.30290183066272874,0
3,892a1009987ffff,872a10099ffffff,0,0.17744073363470061,0
3,892a100998fffff,872a10099ffffff,0,0.19605370818108817,0
3,892a10099a3ffff,872a10099ffffff,0,0.34288099954082063,0
3,892a10099a7ffff,872a10099ffffff,0,0.31264575605997125,0
3,892a10099abffff,872a10099ffffff,0,0.19605370818108817,0
3,892a10099afffff,872a10099ffffff,0,0.2663307432122554,0
3,892a10099b3ffff,872a10099ffffff,0,0.19403356933964933,0
3,892a10099b7ffff,872a10099ffffff,0,0.16362881635480617,0
3,892a10099bbffff,872a10099ffffff,0,0.2823710604192145,0
3,892a100d003ffff,872a100d0ffffff,1,0.7726334594553772,1
3,892a100d007ffff,872a100d0ffffff,0,0.3250283073682894,0
3,892a100d00bffff,872a100d0ffffff,0,0.16929061360983266,0
3,892a100d00fffff,872a100d0ffffff,1,0.14220933007955922,0
3,892a100d013ffff,872a100d0ffffff,1,0.10120934947899493,0
3,892a100d017ffff,872a100d0ffffff,0,0.1654868794366612,0
3,892a100d01bffff,872a100d0ffffff,0,0.08746606111583943,0
3,892a100d023ffff,872a100d0ffffff,0,0.2160600014428648,0
3,892a100d027ffff,872a100d0ffffff,1,0.26582347825233815,0
3,892a100d02bffff,872a100d0ffffff,1,0.2594334920202925,0
3,892a100d02fffff,872a100d0ffffff,0,0.14220933007955922,0
3,892a100d033ffff,872a100d0ffffff,1,0.31914657264127505,0
3,892a100d037ffff,872a100d0ffffff,0,0.34836491243004764,0
3,892a100d03bffff,872a100d0ffffff,1,0.16135929176667613,0
3,892a100d043ffff,872a100d0ffffff,0,0.7072798389132653,1
3,892a100d047ffff,872a100d0ffffff,0,0.16929061360983266,0
3,892a100d04bffff,872a100d0ffffff,1,0.9468829333617971,1
3,892a100d04fffff,872a100d0ffffff,1,0.25528631258188117,0
3,892a100d053ffff,872a100d0ffffff,0,0.07548490092826349,0
3,892a100d057ffff,872a100d0ffffff,0,0.09595096530232833,0
3,892a100d05bffff,872a100d0ffffff,1,0.6908497434786128,1
3,892a100d063ffff,872a100d0ffffff,0,0.20230824924844268,0
3,892a100d067ffff,872a100d0ffffff,0,0.16929061360983266,0
3,892a100d06bffff,872a100d0ffffff,0,0.044211045538848914,0
3,892a100d06fffff,872a100d0ffffff,0,0.04594099615218431,0
3,892a100d073ffff,872a100d0ffffff,0,0.0862027102624681,0
3,892a100d077ffff,872a100d0ffffff,0,0.08283059716680205,0
3,892a100d07bffff,872a100d0ffffff,0,0.04594099615218431,0
3,892a100d083ffff,872a100d0ffffff,1,0.2917997766477696,0
3,892a100d087ffff,872a100d0ffffff,1,0.3020062909092416,0
3,892a100d08bffff,872a100d0ffffff,1,0.41457066275928356,0
3,892a100d08fffff,872a100d0ffffff,1,0.1393192268349497,0
3,892a100d093ffff,872a100d0ffffff,1,0.39766288277368933,0
3,892a100d097ffff,872a100d0ffffff,0,0.45288819880075804,0
3,892a100d09bffff,872a100d0ffffff,1,0.22691445155608492,0
3,892a100d0a3ffff,872a100d0ffffff,0,0.3020062909092416,0
3,892a100d0a7ffff,872a100d0ffffff,0,0.38376654662910126,0
3,892a100d0abffff,872a100d0ffffff,1,0.1802159618391578,0
3,892a100d0afffff,872a100d0ffffff,1,0.42419597804139614,0
3,892a100d0b3ffff,872a100d0ffffff,1,0.22392737176163402,0
3,892a100d0b7ffff,872a100d0ffffff,1,0.3056256161326667,0
3,892a100d0bbffff,872a100d0ffffff,1,0.31120788451801135,0
3,892a100d0c3ffff,872a100d0ffffff,0,0.16929061360983266,0
3,892a100d0c7ffff,872a100d0ffffff,0,0.2016962183711505,0
3,892a100d0cbffff,872a100d0ffffff,0,0.36886439353368744,0
3,892a100d0cfffff,872a100d0ffffff,0,0.19570948010482458,0
3,892a100d0d3ffff,872a100d0ffffff,0,0.7576391129840413,1
3,892a100d0d7ffff,872a100d0ffffff,0,0.15575019615628666,0
3,892a100d0dbffff,872a100d0ffffff,0,0.20420781972835206,0
3,892a100d54bffff,872a100d5ffffff,1,0.297881849109896,0
3,892a100d54fffff,872a100d5ffffff,1,0.3056256161326667,0
3,892a100d55bffff,872a100d5ffffff,1,0.19500133479179482,0
3,892a100d56bffff,872a100d5ffffff,1,0.3056256161326667,0
3,892a1072903ffff,872a10729ffffff,1,0.14852729191505004,0
3,892a1072907ffff,872a10729ffffff,0,0.22867471081682375,0
3,892a107290bffff,872a10729ffffff,1,0.2730332404758341,0
3,892a107290fffff,872a10729ffffff,0,0.24815789683124923,0
3,892a1072913ffff,872a10729ffffff,1,0.7313031046672612,1
3,892a1072917ffff,872a10729ffffff,0,0.3447403414964891,0
3,892a107291bffff,872a10729ffffff,1,0.7418047372770056,1
3,892a1072933ffff,872a10729ffffff,0,0.28071940174465065,0
3,892a107293bffff,872a10729ffffff,0,0.3020062909092416,0
3,892a1072943ffff,872a10729ffffff,0,0.6447767415724648,1
3,892a1072947ffff,872a10729ffffff,0,0.2730332404758341,0
3,892a107294bffff,872a10729ffffff,0,0.13039806613211993,0
3,892a107294fffff,872a10729ffffff,0,0.3612904393475925,0
3,892a1072953ffff,872a10729ffffff,0,0.16929061360983266,0
3,892a1072957ffff,872a10729ffffff,0,0.7411590378826955,1
3,892a107295bffff,872a10729ffffff,0,0.17462674975290013,0
3,892a1072963ffff,872a10729ffffff,1,0.34836491243004764,0
3,892a107296bffff,872a10729ffffff,1,0.3047255436410589,0
3,892a1072973ffff,872a10729ffffff,1,0.2917997766477696,0
3,892a1072977ffff,872a10729ffffff,1,0.3020062909092416,0
3,892a107297bffff,872a10729ffffff,1,0.17976482567405846,0
3,892a1072983ffff,872a10729ffffff,0,0.08283059716680205,0
3,892a1072987ffff,872a10729ffffff,0,0.16135929176667613,0
3,892a107298bffff,872a10729ffffff,0,0.16559475403405383,0
3,892a107298fffff,872a10729ffffff,0,0.15575019615628666,0
3,892a1072993ffff,872a10729ffffff,0,0.16929061360983266,0
3,892a1072997ffff,872a10729ffffff,0,0.14220933007955922,0
3,892a107299bffff,872a10729ffffff,0,0.08020574835965719,0
3,892a10729a3ffff,872a10729ffffff,1,0.2999888936396361,0
3,892a10729a7ffff,872a10729ffffff,1,0.297881849109896,0
3,892a10729abffff,872a10729ffffff,0,0.2944659002144547,0
3,892a10729afffff,872a10729ffffff,0,0.2947033320079958,0
3,892a10729b3ffff,872a10729ffffff,1,0.2917997766477696,0
3,892a10729b7ffff,872a10729ffffff,1,0.18708783059829295,0
3,892a10729bbffff,872a10729ffffff,0,0.21489414960688547,0
3,892a10729c3ffff,872a10729ffffff,0,0.13318801761096605,0
3,892a10729c7ffff,872a10729ffffff,0,0.16559475403405383,0
3,892a10729cbffff,872a10729ffffff,0,0.23361065015806176,0
3,892a10729cfffff,872a10729ffffff,0,0.17055981906014028,0
3,892a10729d3ffff,872a10729ffffff,0,0.16454666562521195,0
3,892a10729d7ffff,872a10729ffffff,1,0.14440846861768075,0
3,892a10729dbffff,872a10729ffffff,0,0.15692953528679188,0
4,892a100d403ffff,872a100d4ffffff,0,0.3078355239320304,0
4,892a100d407ffff,872a100d4ffffff,1,0.3258003540486683,0
4,892a100d40bffff,872a100d4ffffff,0,0.5581507885969001,1
4,892a100d40fffff,872a100d4ffffff,1,0.2615463610702393,0
4,892a100d413ffff,872a100d4ffffff,0,0.23645704344492782,0
4,892a100d41bffff,872a100d4ffffff,0,0.3318623208194346,0
4,892a100d423ffff,872a100d4ffffff,1,0.24780131376551742,0
4,892a100d42bffff,872a100d4ffffff,0,0.2520448432727488,0
4,892a100d42fffff,872a100d4ffffff,1,0.2615463610702393,0
4,892a100d43bffff,872a100d4ffffff,1,0.2940466872584694,0
4,892a100d443ffff,872a100d4ffffff,0,0.28982549578447103,0
4,892a100d447ffff,872a100d4ffffff,0,0.3016877961703059,0
4,892a100d44bffff,872a100d4ffffff,0,0.5772298809492958,1
4,892a100d44fffff,872a100d4ffffff,0,0.3312624858803943,0
4,892a100d453ffff,872a100d4ffffff,1,0.37101014154045414,0
4,892a100d457ffff,872a100d4ffffff,0,0.27528157979340184,0
4,892a100d45bffff,872a100d4ffffff,0,0.2940466872584694,0
4,892a100d463ffff,872a100d4ffffff,0,0.4348161392812926,0
4,892a100d467ffff,872a100d4ffffff,1,0.4348161392812926,0
4,892a100d46bffff,872a100d4ffffff,0,0.5847246397151509,1
4,892a100d46fffff,872a100d4ffffff,0,0.2840933239880034,0
4,892a100d473ffff,872a100d4ffffff,0,0.18361046302975634,0
4,892a100d477ffff,872a100d4ffffff,1,0.3103080655986768,0
4,892a100d47bffff,872a100d4ffffff,0,0.39935171912246525,0
4,892a100d4c3ffff,872a100d4ffffff,1,0.1637357565605732,0
4,892a100d4c7ffff,872a100d4ffffff,0,0.2870108280171279,0
4,892a100d4cbffff,872a100d4ffffff,1,0.3682178185028927,0
4,892a100d4cfffff,872a100d4ffffff,1,0.1691032187582791,0
4,892a100d4d3ffff,872a100d4ffffff,0,0.48713344414084664,0
4,892a100d4d7ffff,872a100d4ffffff,0,0.24953310381237478,0
4,892a100d4dbffff,872a100d4ffffff,1,0.3454521115883425,0
4,892a100da03ffff,872a100daffffff,0,0.3340118504108587,0
4,892a100da07ffff,872a100daffffff,0,0.37503173226937087,0
4,892a100da0bffff,872a100daffffff,0,0.36845375240837996,0
4,892a100da0fffff,872a100daffffff,0,0.37562543523414726,0
4,892a100da13ffff,872a100daffffff,0,0.502871472370451,1
4,892a100da17ffff,872a100daffffff,0,0.39935171912246525,0
4,892a100da1bffff,872a100daffffff,0,0.36736893157845674,0
4,892a100da33ffff,872a100daffffff,0,0.3103080655986768,0
4,892a100da3bffff,872a100daffffff,0,0.3063440240405509,0
4,892a100da43ffff,872a100daffffff,1,0.397714433203183,0
4,892a100da47ffff,872a100daffffff,0,0.24668824252984786,0
4,892a100da4bffff,872a100daffffff,0,0.37562543523414726,0
4,892a100da4fffff,872a100daffffff,0,0.2574667130262153,0
4,892a100da53ffff,872a100daffffff,0,0.14461655796691886,0
4,892a100da57ffff,872a100daffffff,0,0.3191250700652449,0
4,892a100da5bffff,872a100daffffff,0,0.3164876757488916,0
4,892a100da63ffff,872a100daffffff,1,0.27530686934394105,0
4,892a100da6bffff,872a100daffffff,1,0.3409968675861477,0
4,892a100da73ffff,872a100daffffff,0,0.39935171912246525,0
4,892a100da77ffff,872a100daffffff,1,0.30880206633233814,0
4,892a100da7bffff,872a100daffffff,1,0.46680475733756055,0
4,892a100da83ffff,872a100daffffff,0,0.1879701081873409,0
4,892a100da87ffff,872a100daffffff,0,0.3561994738562873,0
4,892a100da8bffff,872a100daffffff,0,0.06360841244724641,0
4,892a100da8fffff,872a100daffffff,0,0.2596416807475304,0
4,892a100da93ffff,872a100daffffff,0,0.14461655796691886,0
4,892a100da97ffff,872a100daffffff,0,0.5109233263327787,1
4,892a100da9bffff,872a100daffffff,0,0.14911220986202314,0
4,892a100daa3ffff,872a100daffffff,1,0.5923182557354706,1
4,892a100daa7ffff,872a100daffffff,1,0.3409968675861477,0
4,892a100daabffff,872a100daffffff,0,0.3575774650693658,0
4,892a100daafffff,872a100daffffff,1,0.47908308446435016,0
4,892a100dab3ffff,872a100daffffff,0,0.46680475733756055,0
4,892a100dab7ffff,872a100daffffff,1,0.29165653700953015,0
4,892a100dabbffff,872a100daffffff,0,0.37481743031306625,0
4,892a100dac3ffff,872a100daffffff,0,0.16731224854818957,0
4,892a100dac7ffff,872a100daffffff,0,0.06360841244724641,0
4,892a100dacbffff,872a100daffffff,0,0.09231020170264581,0
4,892a100dacfffff,872a100daffffff,0,0.07399594932242377,0
