fold_id,h3_index,h3_block,y_true,y_proba,y_pred
2,892a100de0bffff,872a100deffffff,1,0.5074086914428928,1
2,892a100de0fffff,872a100deffffff,1,0.7319965272144936,1
2,892a100de13ffff,872a100deffffff,1,0.9227447015343446,1
2,892a100de17ffff,872a100deffffff,1,0.8839420043313082,1
2,892a100de1bffff,872a100deffffff,1,0.572996883192762,1
2,892a100de23ffff,872a100deffffff,1,0.9163623002312054,1
2,892a100de27ffff,872a100deffffff,1,0.9086081429548584,1
2,892a100de2bffff,872a100deffffff,1,0.8686596319653695,1
2,892a100de2fffff,872a100deffffff,1,0.8290630191875417,1
2,892a100de33ffff,872a100deffffff,1,0.9402559200436043,1
2,892a100de37ffff,872a100deffffff,1,0.9477297429259529,1
2,892a100de3bffff,872a100deffffff,1,0.8341913791930169,1
2,892a100de43ffff,872a100deffffff,0,0.941514091106916,1
2,892a100de47ffff,872a100deffffff,0,0.5760670581659153,1
2,892a100de4bffff,872a100deffffff,0,0.14166901485717112,0
2,892a100de4fffff,872a100deffffff,0,0.44977151236654156,0
2,892a100de53ffff,872a100deffffff,1,0.723306591889168,1
2,892a100de57ffff,872a100deffffff,0,0.9392146366771869,1
2,892a100de5bffff,872a100deffffff,1,0.872995806495183,1
2,892a100de63ffff,872a100deffffff,1,0.6826560568639208,1
2,892a100de67ffff,872a100deffffff,1,0.7399252046663913,1
2,892a100de6bffff,872a100deffffff,0,0.8713440452695471,1
2,892a100de6fffff,872a100deffffff,0,0.6666881816111755,1
2,892a100de73ffff,872a100deffffff,1,0.7224230923749202,1
2,892a100de77ffff,872a100deffffff,1,0.606351637074857,1
2,892a100de7bffff,872a100deffffff,1,0.809456770520278,1
2,892a100de83ffff,872a100deffffff,0,0.9347693339042116,1
2,892a100de87ffff,872a100deffffff,1,0.8828257166731416,1
2,892a100de8bffff,872a100deffffff,1,0.9135587704061663,1
2,892a100de8fffff,872a100deffffff,1,0.8503773020267197,1
2,892a100de93ffff,872a100deffffff,1,0.9691271422703458,1
2,892a100de97ffff,872a100deffffff,0,0.9168085671505602,1
2,892a100de9bffff,872a100deffffff,1,0.9451428518670993,1
2,892a100dea3ffff,872a100deffffff,1,0.8776104199996306,1
2,892a100dea7ffff,872a100deffffff,1,0.91695008673384,1
2,892a100deabffff,872a100deffffff,1,0.9335140483678056,1
2,892a100deafffff,872a100deffffff,1,0.9331241446123387,1
2,892a100deb3ffff,872a100deffffff,1,0.8311368584084922,1
2,892a100deb7ffff,872a100deffffff,1,0.8978804894214882,1
2,892a100debbffff,872a100deffffff,1,0.8407341584534755,1
2,892a100dec3ffff,872a100deffffff,1,0.7968812774955067,1
2,892a100dec7ffff,872a100deffffff,1,0.7776741394290518,1
2,892a100decbffff,872a100deffffff,0,0.8225002225231337,1
2,892a100decfffff,872a100deffffff,0,0.8489126679486358,1
2,892a100ded3ffff,872a100deffffff,1,0.9119641078260335,1
2,892a100ded7ffff,872a100deffffff,1,0.8586080029292958,1
2,892a100dedbffff,872a100deffffff,0,0.7937816015860671,1
2,892a1072103ffff,872a10721ffffff,0,0.013001681881792498,0
2,892a1072107ffff,872a10721ffffff,0,0.012504948072666722,0
2,892a107210bffff,872a10721ffffff,0,0.012504948072666722,0
2,892a107210fffff,872a10721ffffff,0,0.013001681881792498,0
2,892a1072113ffff,872a10721ffffff,0,0.012504948072666722,0
2,892a1072117ffff,872a10721ffffff,0,0.02989864874803553,0
2,892a107211bffff,872a10721ffffff,0,0.012504948072666722,0
2,892a1072123ffff,872a10721ffffff,0,0.013001681881792498,0
2,892a1072127ffff,872a10721ffffff,0,0.17672970893043738,0
2,892a107212bffff,872a10721ffffff,0,0.013001681881792498,0
2,892a107212fffff,872a10721ffffff,0,0.012504948072666722,0
2,892a1072133ffff,872a10721ffffff,0,0.012504948072666722,0
2,892a1072137ffff,872a10721ffffff,1,0.6171779929535672,1
2,892a107213bffff,872a10721ffffff,0,0.012504948072666722,0
2,892a1072143ffff,872a10721ffffff,0,0.012608109353099443,0
2,892a1072147ffff,872a10721ffffff,0,0.012030243577252471,0
2,892a1072153ffff,872a10721ffffff,0,0.017080257648543047,0
2,892a1072157ffff,872a10721ffffff,0,0.012030243577252471,0
2,892a1072163ffff,872a10721ffffff,0,0.012030243577252471,0
2,892a1072167ffff,872a10721ffffff,0,0.012504948072666722,0
2,892a107216fffff,872a10721ffffff,0,0.012950861740465244,0
2,892a1072173ffff,872a10721ffffff,0,0.012504948072666722,0
2,892a1072177ffff,872a10721ffffff,0,0.012504948072666722,0
2,892a107217bffff,872a10721ffffff,0,0.010331254936690093,0
2,892a1072183ffff,872a10721ffffff,1,0.5333189251582812,1
2,892a1072187ffff,872a10721ffffff,1,0.8867997233915179,1
2,892a107218bffff,872a10721ffffff,0,0.012504948072666722,0
2,892a107218fffff,872a10721ffffff,0,0.5966637713086027,1
2,892a1072193ffff,872a10721ffffff,1,0.8210651464257052,1
2,892a1072197ffff,872a10721ffffff,1,0.7465483852436925,1
2,892a107219bffff,872a10721ffffff,0,0.012030243577252471,0
2,892a10721a3ffff,872a10721ffffff,1,0.534217441687639,1
2,892a10721a7ffff,872a10721ffffff,1,0.2963200304299374,0
2,892a10721abffff,872a10721ffffff,1,0.47968825403202153,0
2,892a10721afffff,872a10721ffffff,1,0.8263666585562887,1
2,892a10721b3ffff,872a10721ffffff,1,0.7610958505096528,1
2,892a10721b7ffff,872a10721ffffff,1,0.5777196821779585,1
2,892a10721bbffff,872a10721ffffff,1,0.7137351736254627,1
2,892a10721c3ffff,872a10721ffffff,0,0.012504948072666722,0
2,892a10721c7ffff,872a10721ffffff,0,0.013001681881792498,0
2,892a10721cbffff,872a10721ffffff,0,0.013813464965277081,0
2,892a10721cfffff,872a10721ffffff,0,0.012030243577252471,0
2,892a10721d3ffff,872a10721ffffff,0,0.012504948072666722,0
2,892a10721d7ffff,872a10721ffffff,0,0.013001681881792498,0
2,892a10721dbffff,872a10721ffffff,0,0.012030243577252471,0
2,892a1072b07ffff,872a1072bffffff,0,0.013001681881792498,0
2,892a1072b13ffff,872a1072bffffff,0,0.013001681881792498,0
2,892a1072b17ffff,872a1072bffffff,0,0.4472192475544793,0
2,892a1072b33ffff,872a1072bffffff,0,0.013001681881792498,0
2,892a1072b83ffff,872a1072bffffff,0,0.19766418607107647,0
2,892a1072b87ffff,872a1072bffffff,0,0.18449238867788373,0
2,892a1072b8bffff,872a1072bffffff,0,0.013001681881792498,0
2,892a1072b8fffff,872a1072bffffff,0,0.012030243577252471,0
2,892a1072b93ffff,872a1072bffffff,0,0.13755638562610237,0
2,892a1072b97ffff,872a1072bffffff,0,0.4195126239651744,0
2,892a1072b9bffff,872a1072bffffff,0,0.013001681881792498,0
2,892a1072ba3ffff,872a1072bffffff,0,0.013001681881792498,0
2,892a1072ba7ffff,872a1072bffffff,0,0.024854821135355015,0
2,892a1072babffff,872a1072bffffff,0,0.013001681881792498,0
2,892a1072bafffff,872a1072bffffff,0,0.013001681881792498,0
2,892a1072bb3ffff,872a1072bffffff,0,0.02886781778060141,0
2,892a1072bb7ffff,872a1072bffffff,0,0.16324511374540965,0
2,892a1072bbbffff,872a1072bffffff,0,0.37590042469227214,0
2,892a1072bd7ffff,872a1072bffffff,0,0.013001681881792498,0
2,892a1072c03ffff,872a1072cffffff,1,0.7538142585133866,1
2,892a1072c07ffff,872a1072cffffff,1,0.7574741141694792,1
2,892a1072c0bffff,872a1072cffffff,1,0.7629798852140841,1
2,892a1072c0fffff,872a1072cffffff,1,0.7954269685064318,1
2,892a1072c13ffff,872a1072cffffff,0,0.7975649417017053,1
2,892a1072c17ffff,872a1072cffffff,1,0.8553548058782083,1
2,892a1072c1bffff,872a1072cffffff,0,0.78422449635985,1
2,892a1072c23ffff,872a1072cffffff,1,0.6340507322674772,1
2,892a1072c27ffff,872a1072cffffff,1,0.7010230801738999,1
2,892a1072c2bffff,872a1072cffffff,1,0.6770777809286606,1
2,892a1072c2fffff,872a1072cffffff,0,0.6321183344139444,1
2,892a1072c33ffff,872a1072cffffff,0,0.7920784730196205,1
2,892a1072c37ffff,872a1072cffffff,1,0.9298161821094321,1
2,892a1072c3bffff,872a1072cffffff,1,0.7657017429015712,1
2,892a1072c43ffff,872a1072cffffff,1,0.320531142277029,0
2,892a1072c47ffff,872a1072cffffff,1,0.8372406234420879,1
2,892a1072c4bffff,872a1072cffffff,0,0.012504948072666722,0
2,892a1072c4fffff,872a1072cffffff,0,0.01245604502937798,0
2,892a1072c53ffff,872a1072cffffff,1,0.3968660044060961,0
2,892a1072c57ffff,872a1072cffffff,1,0.8443897626738266,1
2,892a1072c5bffff,872a1072cffffff,0,0.02989864874803553,0
2,892a1072c63ffff,872a1072cffffff,1,0.8379201925479817,1
2,892a1072c67ffff,872a1072cffffff,0,0.7555718541028905,1
2,892a1072c6bffff,872a1072cffffff,1,0.5377045749158932,1
2,892a1072c6fffff,872a1072cffffff,1,0.7459041791196035,1
2,892a1072c73ffff,872a1072cffffff,1,0.7610958505096528,1
2,892a1072c77ffff,872a1072cffffff,1,0.7756991096268054,1
2,892a1072c7bffff,872a1072cffffff,1,0.5123433925344185,1
2,892a1072c83ffff,872a1072cffffff,0,0.9103834782307699,1
2,892a1072c87ffff,872a1072cffffff,1,0.9028416945690704,1
2,892a1072c8bffff,872a1072cffffff,0,0.8810014703857303,1
2,892a1072c8fffff,872a1072cffffff,1,0.9036844464144419,1
2,892a1072c93ffff,872a1072cffffff,1,0.7317695830586307,1
2,892a1072c97ffff,872a1072cffffff,1,0.9519216774048008,1
2,892a1072c9bffff,872a1072cffffff,0,0.42857850900985967,0
2,892a1072ca3ffff,872a1072cffffff,0,0.8807792514828834,1
2,892a1072ca7ffff,872a1072cffffff,1,0.9496588615214548,1
2,892a1072cabffff,872a1072cffffff,1,0.7908663240463106,1
2,892a1072cafffff,872a1072cffffff,1,0.9121982364066422,1
2,892a1072cb3ffff,872a1072cffffff,1,0.9602013630789475,1
2,892a1072cb7ffff,872a1072cffffff,1,0.8456032120634117,1
2,892a1072cbbffff,872a1072cffffff,0,0.9267726876164045,1
2,892a1072cc3ffff,872a1072cffffff,1,0.3713973701886468,0
2,892a1072cc7ffff,872a1072cffffff,1,0.46953685328555267,0
2,892a1072ccbffff,872a1072cffffff,1,0.925314612423101,1
2,892a1072ccfffff,872a1072cffffff,1,0.7967054532307756,1
2,892a1072cd3ffff,872a1072cffffff,1,0.6927666913186199,1
2,892a1072cd7ffff,872a1072cffffff,1,0.8426662657927402,1
2,892a1072cdbffff,872a1072cffffff,1,0.528278491616804,1
3,892a1008903ffff,872a10089ffffff,1,0.849010041218252,1
3,892a1008907ffff,872a10089ffffff,1,0.7670358922371039,1
3,892a100890bffff,872a10089ffffff,1,0.5505189040186448,1
3,892a100890fffff,872a10089ffffff,1,0.8355930618126791,1
3,892a1008913ffff,872a10089ffffff,1,0.7808435740282751,1
3,892a1008917ffff,872a10089ffffff,1,0.869090518280361,1
3,892a100891bffff,872a10089ffffff,0,0.6599969622891626,1
3,892a1008923ffff,872a10089ffffff,1,0.7919449463144543,1
3,892a1008927ffff,872a10089ffffff,1,0.9170052881852624,1
3,892a100892bffff,872a10089ffffff,1,0.9303145651159906,1
3,892a100892fffff,872a10089ffffff,1,0.8098530721065106,1
3,892a1008933ffff,872a10089ffffff,1,0.9051921969640678,1
3,892a1008937ffff,872a10089ffffff,1,0.8532297618550448,1
3,892a100893bffff,872a10089ffffff,1,0.5992458471054041,1
3,892a1008943ffff,872a10089ffffff,0,0.1380202508135419,0
3,892a1008947ffff,872a10089ffffff,0,0.5933492174266833,1
3,892a100894bffff,872a10089ffffff,0,0.7588643609363183,1
3,892a100894fffff,872a10089ffffff,1,0.2509758955566316,0
3,892a1008953ffff,872a10089ffffff,0,0.08971708364041248,0
3,892a1008957ffff,872a10089ffffff,0,0.12579827030609608,0
3,892a100895bffff,872a10089ffffff,1,0.5728797173845092,1
3,892a1008963ffff,872a10089ffffff,0,0.22948226068755734,0
3,892a1008967ffff,872a10089ffffff,1,0.8551218164347069,1
3,892a100896bffff,872a10089ffffff,0,0.12908619385405048,0
3,892a100896fffff,872a10089ffffff,0,0.07953703348103858,0
3,892a1008973ffff,872a10089ffffff,1,0.6595199922401483,1
3,892a1008977ffff,872a10089ffffff,1,0.8760570252987934,1
3,892a100897bffff,872a10089ffffff,0,0.017646223885349418,0
3,892a1008983ffff,872a10089ffffff,1,0.6843066984623142,1
3,892a1008987ffff,872a10089ffffff,0,0.8074956893915102,1
3,892a100898bffff,872a10089ffffff,1,0.7737700762686136,1
3,892a100898fffff,872a10089ffffff,1,0.7728329707284702,1
3,892a1008993ffff,872a10089ffffff,0,0.736984106091433,1
3,892a1008997ffff,872a10089ffffff,0,0.8998328246212944,1
3,892a100899bffff,872a10089ffffff,1,0.7649187238370148,1
3,892a10089a3ffff,872a10089ffffff,0,0.6313807178960082,1
3,892a10089a7ffff,872a10089ffffff,1,0.543256536101285,1
3,892a10089abffff,872a10089ffffff,1,0.6635163027602394,1
3,892a10089afffff,872a10089ffffff,0,0.5569687508458693,1
3,892a10089b3ffff,872a10089ffffff,1,0.8720777263048529,1
3,892a10089b7ffff,872a10089ffffff,1,0.7986262031462195,1
3,892a10089bbffff,872a10089ffffff,1,0.47883804057381024,0
3,892a10089c3ffff,872a10089ffffff,0,0.07820830985481973,0
3,892a10089c7ffff,872a10089ffffff,1,0.2387226073079792,0
3,892a10089cbffff,872a10089ffffff,0,0.17656330180232976,0
3,892a10089cfffff,872a10089ffffff,0,0.01378948540923995,0
3,892a10089d3ffff,872a10089ffffff,0,0.029679340938431244,0
3,892a10089d7ffff,872a10089ffffff,1,0.8956265052897507,1
3,892a10089dbffff,872a10089ffffff,0,0.17795971251977138,0
3,892a1008a03ffff,872a1008affffff,0,0.013596190009352692,0
3,892a1008a07ffff,872a1008affffff,0,0.01713935037691578,0
3,892a1008a0bffff,872a1008affffff,0,0.016764621821326896,0
3,892a1008a0fffff,872a1008affffff,0,0.026036304551644178,0
3,892a1008a13ffff,872a1008affffff,0,0.01490079585906712,0
3,892a1008a17ffff,872a1008affffff,0,0.01741752407816449,0
3,892a1008a1bffff,872a1008affffff,0,0.020776143859465655,0
3,892a1008a23ffff,872a1008affffff,0,0.024913284042372127,0
3,892a1008a27ffff,872a1008affffff,0,0.01788697461789863,0
3,892a1008a2bffff,872a1008affffff,0,0.019742489064330807,0
3,892a1008a2fffff,872a1008affffff,0,0.6148148941394487,1
3,892a1008a33ffff,872a1008affffff,0,0.025689332205080812,0
3,892a1008a37ffff,872a1008affffff,0,0.015119136285895172,0
3,892a1008a3bffff,872a1008affffff,0,0.022403374442012396,0
3,892a1008a43ffff,872a1008affffff,0,0.01398356944251836,0
3,892a1008a47ffff,872a1008affffff,0,0.025807276616787382,0
3,892a1008a4bffff,872a1008affffff,0,0.024473376222642153,0
3,892a1008a4fffff,872a1008affffff,0,0.013595952948137653,0
3,892a1008a57ffff,872a1008affffff,0,0.018079160253642364,0
3,892a1008a63ffff,872a1008affffff,0,0.014133754073415751,0
3,892a1008a67ffff,872a1008affffff,0,0.008273342644628864,0
3,892a1008a6bffff,872a1008affffff,0,0.0389163150136345,0
3,892a1008a6fffff,872a1008affffff,0,0.024744109030396384,0
3,892a1008a73ffff,872a1008affffff,0,0.009982300140978976,0
3,892a1008a77ffff,872a1008affffff,0,0.01875635203718391,0
3,892a1008a7bffff,872a1008affffff,0,0.01705190026532239,0
3,892a1008a87ffff,872a1008affffff,0,0.015007362314099,0
3,892a1008a8fffff,872a1008affffff,0,0.01799796728200416,0
3,892a1008aa3ffff,872a1008affffff,0,0.025971973161845387,0
3,892a1008aa7ffff,872a1008affffff,0,0.01381601436189261,0
3,892a1008aabffff,872a1008affffff,0,0.014574335293463478,0
3,892a1008aafffff,872a1008affffff,0,0.013815162842263464,0
3,892a1008ab3ffff,872a1008affffff,0,0.013815162842263464,0
3,892a1008ab7ffff,872a1008affffff,0,0.01381601436189261,0
3,892a1008abbffff,872a1008affffff,0,0.028427086041065405,0
3,892a1009927ffff,872a10099ffffff,0,0.03969376749519326,0
3,892a1009937ffff,872a10099ffffff,0,0.025481076056707783,0
3,892a1009987ffff,872a10099ffffff,0,0.0341846940360813,0
3,892a100998fffff,872a10099ffffff,0,0.01906860924488688,0
3,892a10099a3ffff,872a10099ffffff,0,0.012970215183357751,0
3,892a10099a7ffff,872a10099ffffff,0,0.02544847729832884,0
3,892a10099abffff,872a10099ffffff,0,0.015749763152829412,0
3,892a10099afffff,872a10099ffffff,0,0.011294353191421908,0
3,892a10099b3ffff,872a10099ffffff,0,0.025486871309109455,0
3,892a10099b7ffff,872a10099ffffff,0,0.02635847171123562,0
3,892a10099bbffff,872a10099ffffff,0,0.03133696710217079,0
3,892a100d003ffff,872a100d0ffffff,1,0.9492303086410676,1
3,892a100d007ffff,872a100d0ffffff,0,0.571534867735552,1
3,892a100d00bffff,872a100d0ffffff,0,0.013815162842263464,0
3,892a100d00fffff,872a100d0ffffff,1,0.4209263897268172,0
3,892a100d013ffff,872a100d0ffffff,0,0.8284748943894533,1
3,892a100d017ffff,872a100d0ffffff,0,0.9241137301755457,1
3,892a100d01bffff,872a100d0ffffff,0,0.34098030152079495,0
3,892a100d023ffff,872a100d0ffffff,1,0.9211442219783584,1
3,892a100d027ffff,872a100d0ffffff,1,0.7742625995026434,1
3,892a100d02bffff,872a100d0ffffff,1,0.904475778665631,1
3,892a100d02fffff,872a100d0ffffff,1,0.8926600702859663,1
3,892a100d033ffff,872a100d0ffffff,1,0.9050518059148133,1
3,892a100d037ffff,872a100d0ffffff,1,0.9501729966851056,1
3,892a100d03bffff,872a100d0ffffff,1,0.8656519571567984,1
3,892a100d043ffff,872a100d0ffffff,0,0.01785768585718327,0
3,892a100d047ffff,872a100d0ffffff,0,0.013815162842263475,0
3,892a100d04bffff,872a100d0ffffff,1,0.9017752992841186,1
3,892a100d04fffff,872a100d0ffffff,0,0.11214052862360198,0
3,892a100d053ffff,872a100d0ffffff,1,0.013815162842263475,0
3,892a100d057ffff,872a100d0ffffff,0,0.013815162842263464,0
3,892a100d05bffff,872a100d0ffffff,1,0.5531846806666323,1
3,892a100d063ffff,872a100d0ffffff,0,0.013815162842263464,0
3,892a100d067ffff,872a100d0ffffff,0,0.013815162842263475,0
3,892a100d06bffff,872a100d0ffffff,0,0.013815162842263475,0
3,892a100d06fffff,872a100d0ffffff,0,0.013815162842263475,0
3,892a100d073ffff,872a100d0ffffff,0,0.013815162842263475,0
3,892a100d077ffff,872a100d0ffffff,0,0.013815162842263464,0
3,892a100d07bffff,872a100d0ffffff,0,0.013815162842263475,0
3,892a100d083ffff,872a100d0ffffff,1,0.9738127457320961,1
3,892a100d087ffff,872a100d0ffffff,1,0.9585695223603129,1
3,892a100d08bffff,872a100d0ffffff,1,0.9342187093222201,1
3,892a100d08fffff,872a100d0ffffff,1,0.9558725858105453,1
3,892a100d093ffff,872a100d0ffffff,0,0.9319524017080542,1
3,892a100d097ffff,872a100d0ffffff,0,0.9565082881125552,1
3,892a100d09bffff,872a100d0ffffff,1,0.9415528911354403,1
3,892a100d0a3ffff,872a100d0ffffff,1,0.9344614512625045,1
3,892a100d0a7ffff,872a100d0ffffff,0,0.4407886001182247,0
3,892a100d0abffff,872a100d0ffffff,1,0.6997626242775639,1
3,892a100d0afffff,872a100d0ffffff,1,0.31788176093214715,0
3,892a100d0b3ffff,872a100d0ffffff,1,0.42393715140996147,0
3,892a100d0b7ffff,872a100d0ffffff,1,0.8172643269558358,1
3,892a100d0bbffff,872a100d0ffffff,1,0.7770550259717789,1
3,892a100d0c3ffff,872a100d0ffffff,0,0.15776394057619633,0
3,892a100d0c7ffff,872a100d0ffffff,0,0.18375203461118242,0
3,892a100d0cbffff,872a100d0ffffff,0,0.12949307607631338,0
3,892a100d0cfffff,872a100d0ffffff,0,0.013815162842263475,0
3,892a100d0d3ffff,872a100d0ffffff,0,0.01994749185830344,0
3,892a100d0d7ffff,872a100d0ffffff,0,0.013815162842263475,0
3,892a100d0dbffff,872a100d0ffffff,0,0.16888978731132992,0
3,892a100d54bffff,872a100d5ffffff,1,0.8962152475300397,1
3,892a100d54fffff,872a100d5ffffff,1,0.7411257729575119,1
3,892a100d55bffff,872a100d5ffffff,1,0.9309072223846522,1
3,892a100d56bffff,872a100d5ffffff,1,0.4711424660291275,0
3,892a1072903ffff,872a10729ffffff,0,0.6771679991785692,1
3,892a1072907ffff,872a10729ffffff,1,0.8950491950759276,1
3,892a107290bffff,872a10729ffffff,1,0.8716770111785325,1
3,892a107290fffff,872a10729ffffff,1,0.7234365131493694,1
3,892a1072913ffff,872a10729ffffff,1,0.6046063167346452,1
3,892a1072917ffff,872a10729ffffff,1,0.8577416338311665,1
3,892a107291bffff,872a10729ffffff,1,0.7980464123893399,1
3,892a1072933ffff,872a10729ffffff,0,0.6377870117034579,1
3,892a107293bffff,872a10729ffffff,0,0.6176048220531561,1
3,892a1072943ffff,872a10729ffffff,0,0.08860705306907869,0
3,892a1072947ffff,872a10729ffffff,0,0.014911015401438948,0
3,892a107294bffff,872a10729ffffff,0,0.8018324616666236,1
3,892a107294fffff,872a10729ffffff,0,0.013815162842263464,0
3,892a1072953ffff,872a10729ffffff,0,0.013815162842263464,0
3,892a1072957ffff,872a10729ffffff,0,0.3102387647121477,0
3,892a107295bffff,872a10729ffffff,0,0.09106564136384253,0
3,892a1072963ffff,872a10729ffffff,1,0.7717003184333187,1
3,892a107296bffff,872a10729ffffff,1,0.1743130741832181,0
3,892a1072973ffff,872a10729ffffff,1,0.6629112295344942,1
3,892a1072977ffff,872a10729ffffff,1,0.3114630756573659,0
3,892a107297bffff,872a10729ffffff,0,0.014800090219210485,0
3,892a1072983ffff,872a10729ffffff,1,0.9291620076484806,1
3,892a1072987ffff,872a10729ffffff,1,0.7720636428336984,1
3,892a107298bffff,872a10729ffffff,1,0.5894329959612857,1
3,892a107298fffff,872a10729ffffff,1,0.5589808428799388,1
3,892a1072993ffff,872a10729ffffff,0,0.6793047673150338,1
3,892a1072997ffff,872a10729ffffff,1,0.6899197207320983,1
3,892a107299bffff,872a10729ffffff,0,0.7279352190029901,1
3,892a10729a3ffff,872a10729ffffff,1,0.9191450719135855,1
3,892a10729a7ffff,872a10729ffffff,1,0.9306268345026679,1
3,892a10729abffff,872a10729ffffff,0,0.4573848575690578,0
3,892a10729afffff,872a10729ffffff,0,0.5505670053917999,1
3,892a10729b3ffff,872a10729ffffff,1,0.8846730191530994,1
3,892a10729b7ffff,872a10729ffffff,1,0.9272236769447401,1
3,892a10729bbffff,872a10729ffffff,1,0.5273340124899152,1
3,892a10729c3ffff,872a10729ffffff,0,0.014800090219210485,0
3,892a10729c7ffff,872a10729ffffff,0,0.7720261429551386,1
3,892a10729cbffff,872a10729ffffff,0,0.013815162842263464,0
3,892a10729cfffff,872a10729ffffff,0,0.014798634348079138,0
3,892a10729d3ffff,872a10729ffffff,0,0.11229473496997536,0
3,892a10729d7ffff,872a10729ffffff,0,0.34390097553309235,0
3,892a10729dbffff,872a10729ffffff,0,0.013815162842263475,0
4,892a100d403ffff,872a100d4ffffff,0,0.8732789080932796,1
4,892a100d407ffff,872a100d4ffffff,1,0.9049879444140138,1
4,892a100d40bffff,872a100d4ffffff,0,0.16973378291946445,0
4,892a100d40fffff,872a100d4ffffff,1,0.9426594251189901,1
4,892a100d413ffff,872a100d4ffffff,1,0.5242966599789113,1
4,892a100d41bffff,872a100d4ffffff,0,0.034050245105268016,0
4,892a100d423ffff,872a100d4ffffff,1,0.8595875755572079,1
4,892a100d42bffff,872a100d4ffffff,0,0.7875740530454111,1
4,892a100d42fffff,872a100d4ffffff,1,0.6840246304666341,1
4,892a100d43bffff,872a100d4ffffff,1,0.9431543747845963,1
4,892a100d443ffff,872a100d4ffffff,0,0.6460932979105899,1
4,892a100d447ffff,872a100d4ffffff,0,0.19479160183256802,0
4,892a100d44bffff,872a100d4ffffff,1,0.8882644247245501,1
4,892a100d44fffff,872a100d4ffffff,1,0.45230132583425936,0
4,892a100d453ffff,872a100d4ffffff,1,0.6560656641815552,1
4,892a100d457ffff,872a100d4ffffff,0,0.173951672941708,0
4,892a100d45bffff,872a100d4ffffff,1,0.40553670589123275,0
4,892a100d463ffff,872a100d4ffffff,0,0.010273171471910057,0
4,892a100d467ffff,872a100d4ffffff,1,0.8474356626980042,1
4,892a100d46bffff,872a100d4ffffff,0,0.3482356882519923,0
4,892a100d46fffff,872a100d4ffffff,0,0.030696499130145927,0
4,892a100d473ffff,872a100d4ffffff,0,0.05996100296403936,0
4,892a100d477ffff,872a100d4ffffff,1,0.8721898265442363,1
4,892a100d47bffff,872a100d4ffffff,0,0.217627578781724,0
4,892a100d4c3ffff,872a100d4ffffff,1,0.7137265661712185,1
4,892a100d4c7ffff,872a100d4ffffff,0,0.028830049629504424,0
4,892a100d4cbffff,872a100d4ffffff,1,0.5270425028316766,1
4,892a100d4cfffff,872a100d4ffffff,1,0.09847644866977819,0
4,892a100d4d3ffff,872a100d4ffffff,0,0.21715933404057952,0
4,892a100d4d7ffff,872a100d4ffffff,0,0.036242036889119006,0
4,892a100d4dbffff,872a100d4ffffff,1,0.862766943750236,1
4,892a100da03ffff,872a100daffffff,0,0.4560309626223543,0
4,892a100da07ffff,872a100daffffff,1,0.8478617609643055,1
4,892a100da0bffff,872a100daffffff,1,0.9018179121735137,1
4,892a100da0fffff,872a100daffffff,1,0.6461219139327992,1
4,892a100da13ffff,872a100daffffff,1,0.7905139498971054,1
4,892a100da17ffff,872a100daffffff,1,0.6785354692416249,1
4,892a100da1bffff,872a100daffffff,1,0.7758407115402363,1
4,892a100da33ffff,872a100daffffff,0,0.8692112670719674,1
4,892a100da3bffff,872a100daffffff,0,0.9248427107711709,1
4,892a100da43ffff,872a100daffffff,1,0.8467770457379086,1
4,892a100da47ffff,872a100daffffff,1,0.8889176493160299,1
4,892a100da4bffff,872a100daffffff,1,0.875840576175293,1
4,892a100da4fffff,872a100daffffff,0,0.8325780879643947,1
4,892a100da53ffff,872a100daffffff,0,0.5318610608748606,1
4,892a100da57ffff,872a100daffffff,0,0.852869126664442,1
4,892a100da5bffff,872a100daffffff,0,0.8215214135193387,1
4,892a100da63ffff,872a100daffffff,1,0.9471241990839868,1
4,892a100da6bffff,872a100daffffff,0,0.9488257961099573,1
4,892a100da73ffff,872a100daffffff,1,0.8579017376875853,1
4,892a100da77ffff,872a100daffffff,1,0.8064033482584184,1
4,892a100da7bffff,872a100daffffff,1,0.9369098455628463,1
4,892a100da83ffff,872a100daffffff,1,0.499360838110374,0
4,892a100da87ffff,872a100daffffff,0,0.7721499878599746,1
4,892a100da8bffff,872a100daffffff,1,0.8613173732946019,1
4,892a100da8fffff,872a100daffffff,0,0.4480934951993874,0
4,892a100da93ffff,872a100daffffff,0,0.9352579234915566,1
4,892a100da97ffff,872a100daffffff,1,0.7894285396340669,1
4,892a100da9bffff,872a100daffffff,0,0.7780192498367693,1
4,892a100daa3ffff,872a100daffffff,1,0.7260529339474007,1
4,892a100daa7ffff,872a100daffffff,1,0.7998543264193524,1
4,892a100daabffff,872a100daffffff,0,0.9434480888808646,1
4,892a100daafffff,872a100daffffff,1,0.8709051469412946,1
4,892a100dab3ffff,872a100daffffff,1,0.6639525315937688,1
4,892a100dab7ffff,872a100daffffff,1,0.9637470830853535,1
4,892a100dabbffff,872a100daffffff,1,0.9226620637760031,1
4,892a100dac3ffff,872a100daffffff,0,0.8081917505466987,1
4,892a100dac7ffff,872a100daffffff,0,0.9555410806558358,1
4,892a100dacbffff,872a100daffffff,0,0.6367941278010014,1
4,892a100dacfffff,872a100daffffff,0,0.3927953764884116,0
4,892a100dad3ffff,872a100daffffff,1,0.9066986136266064,1
