fold_id,h3_index,h3_block,y_true,y_proba,y_pred
2,892a100de0bffff,872a100deffffff,1,0.4901363279323979,0
2,892a100de0fffff,872a100deffffff,1,0.7437641151046032,1
2,892a100de13ffff,872a100deffffff,1,0.9443591810354262,1
2,892a100de17ffff,872a100deffffff,1,0.9107570479034572,1
2,892a100de1bffff,872a100deffffff,1,0.4182098534501994,0
2,892a100de23ffff,872a100deffffff,1,0.9242348712728671,1
2,892a100de27ffff,872a100deffffff,1,0.9615462927912904,1
2,892a100de2bffff,872a100deffffff,1,0.9358498845645017,1
2,892a100de2fffff,872a100deffffff,1,0.9513918513256793,1
2,892a100de33ffff,872a100deffffff,1,0.9687953780371842,1
2,892a100de37ffff,872a100deffffff,1,0.9737054659798264,1
2,892a100de3bffff,872a100deffffff,1,0.9642769167550432,1
2,892a100de43ffff,872a100deffffff,0,0.8847629477477587,1
2,892a100de47ffff,872a100deffffff,0,0.7256734593047579,1
2,892a100de4bffff,872a100deffffff,0,0.27635460735478806,0
2,892a100de4fffff,872a100deffffff,0,0.5839712562786321,1
2,892a100de53ffff,872a100deffffff,1,0.8024987938690004,1
2,892a100de57ffff,872a100deffffff,0,0.9361912710196794,1
2,892a100de5bffff,872a100deffffff,1,0.9075437354688765,1
2,892a100de63ffff,872a100deffffff,1,0.5462737731618997,1
2,892a100de67ffff,872a100deffffff,1,0.5672744428616492,1
2,892a100de6bffff,872a100deffffff,0,0.9280827457454075,1
2,892a100de6fffff,872a100deffffff,0,0.7902564419284228,1
2,892a100de73ffff,872a100deffffff,1,0.8191444649963846,1
2,892a100de77ffff,872a100deffffff,1,0.7865687878677236,1
2,892a100de7bffff,872a100deffffff,1,0.906443615341951,1
2,892a100de83ffff,872a100deffffff,0,0.940916299373749,1
2,892a100de87ffff,872a100deffffff,1,0.9258430876707504,1
2,892a100de8bffff,872a100deffffff,1,0.9407860058438232,1
2,892a100de8fffff,872a100deffffff,1,0.867561941181367,1
2,892a100de93ffff,872a100deffffff,1,0.9485848333611436,1
2,892a100de97ffff,872a100deffffff,0,0.9166550295524969,1
2,892a100de9bffff,872a100deffffff,1,0.9456186087771963,1
2,892a100dea3ffff,872a100deffffff,1,0.9092619909809905,1
2,892a100dea7ffff,872a100deffffff,1,0.9626864326538727,1
2,892a100deabffff,872a100deffffff,1,0.957532103379782,1
2,892a100deafffff,872a100deffffff,1,0.9633769815596877,1
2,892a100deb3ffff,872a100deffffff,1,0.9410773074469465,1
2,892a100deb7ffff,872a100deffffff,1,0.9500296025778376,1
2,892a100debbffff,872a100deffffff,1,0.8990365840646912,1
2,892a100dec3ffff,872a100deffffff,1,0.6841664234415892,1
2,892a100dec7ffff,872a100deffffff,1,0.8073964879876392,1
2,892a100decbffff,872a100deffffff,0,0.8448957473452378,1
2,892a100decfffff,872a100deffffff,0,0.8301639552093333,1
2,892a100ded3ffff,872a100deffffff,1,0.9407860058438232,1
2,892a100ded7ffff,872a100deffffff,1,0.922483300462199,1
2,892a100dedbffff,872a100deffffff,0,0.6951032379033135,1
2,892a1072103ffff,872a10721ffffff,0,0.012888714301900184,0
2,892a1072107ffff,872a10721ffffff,0,0.012156315958564983,0
2,892a107210bffff,872a10721ffffff,0,0.012156315958564983,0
2,892a107210fffff,872a10721ffffff,0,0.012888714301900184,0
2,892a1072113ffff,872a10721ffffff,0,0.012156315958564983,0
2,892a1072117ffff,872a10721ffffff,0,0.012888714301900184,0
2,892a107211bffff,872a10721ffffff,0,0.012156315958564983,0
2,892a1072123ffff,872a10721ffffff,0,0.012888714301900184,0
2,892a1072127ffff,872a10721ffffff,1,0.42168827369070855,0
2,892a107212bffff,872a10721ffffff,0,0.012888714301900184,0
2,892a107212fffff,872a10721ffffff,0,0.012156315958564983,0
2,892a1072133ffff,872a10721ffffff,0,0.012156315958564983,0
2,892a1072137ffff,872a10721ffffff,1,0.7004617549677215,1
2,892a107213bffff,872a10721ffffff,0,0.012156315958564983,0
2,892a1072143ffff,872a10721ffffff,0,0.01602657774195721,0
2,892a1072147ffff,872a10721ffffff,0,0.019324153762126376,0
2,892a1072153ffff,872a10721ffffff,0,0.02577176744478101,0
2,892a1072157ffff,872a10721ffffff,0,0.01684762728282824,0
2,892a1072163ffff,872a10721ffffff,0,0.016244213142063344,0
2,892a1072167ffff,872a10721ffffff,0,0.012156315958564983,0
2,892a107216fffff,872a10721ffffff,0,0.012627603995391496,0
2,892a1072173ffff,872a10721ffffff,0,0.012156315958564983,0
2,892a1072177ffff,872a10721ffffff,0,0.012156315958564983,0
2,892a107217bffff,872a10721ffffff,0,0.020039265437619084,0
2,892a1072183ffff,872a10721ffffff,1,0.6215613566180986,1
2,892a1072187ffff,872a10721ffffff,1,0.928683154510622,1
2,892a107218bffff,872a10721ffffff,0,0.012156315958564983,0
2,892a107218fffff,872a10721ffffff,0,0.016244213142063344,0
2,892a1072193ffff,872a10721ffffff,1,0.7722775519157763,1
2,892a1072197ffff,872a10721ffffff,1,0.8833107962035786,1
2,892a107219bffff,872a10721ffffff,0,0.016244213142063344,0
2,892a10721a3ffff,872a10721ffffff,1,0.5640574890507525,1
2,892a10721a7ffff,872a10721ffffff,1,0.4388721283077606,0
2,892a10721abffff,872a10721ffffff,1,0.521518387269446,1
2,892a10721afffff,872a10721ffffff,1,0.8807520838464027,1
2,892a10721b3ffff,872a10721ffffff,1,0.739348039296321,1
2,892a10721b7ffff,872a10721ffffff,1,0.7193357910081427,1
2,892a10721bbffff,872a10721ffffff,1,0.7405262875810014,1
2,892a10721c3ffff,872a10721ffffff,0,0.012156315958564983,0
2,892a10721c7ffff,872a10721ffffff,0,0.012888714301900184,0
2,892a10721cbffff,872a10721ffffff,0,0.022138302740800996,0
2,892a10721cfffff,872a10721ffffff,0,0.017114242420758728,0
2,892a10721d3ffff,872a10721ffffff,0,0.012156315958564983,0
2,892a10721d7ffff,872a10721ffffff,0,0.012888714301900184,0
2,892a10721dbffff,872a10721ffffff,0,0.016244213142063344,0
2,892a1072b07ffff,872a1072bffffff,0,0.012888714301900184,0
2,892a1072b13ffff,872a1072bffffff,0,0.012888714301900184,0
2,892a1072b17ffff,872a1072bffffff,0,0.4775477697215797,0
2,892a1072b33ffff,872a1072bffffff,0,0.012888714301900184,0
2,892a1072b83ffff,872a1072bffffff,0,0.14083951874149414,0
2,892a1072b87ffff,872a1072bffffff,0,0.07287207322734703,0
2,892a1072b8bffff,872a1072bffffff,0,0.012888714301900184,0
2,892a1072b8fffff,872a1072bffffff,0,0.015546080538240954,0
2,892a1072b93ffff,872a1072bffffff,0,0.1565135796309043,0
2,892a1072b97ffff,872a1072bffffff,0,0.2302385532781457,0
2,892a1072b9bffff,872a1072bffffff,0,0.012888714301900184,0
2,892a1072ba3ffff,872a1072bffffff,0,0.012888714301900184,0
2,892a1072ba7ffff,872a1072bffffff,0,0.3491916970123046,0
2,892a1072babffff,872a1072bffffff,0,0.012888714301900184,0
2,892a1072bafffff,872a1072bffffff,0,0.012888714301900184,0
2,892a1072bb3ffff,872a1072bffffff,0,0.012627603995391496,0
2,892a1072bb7ffff,872a1072bffffff,0,0.28667026433288545,0
2,892a1072bbbffff,872a1072bffffff,0,0.644069960832385,1
2,892a1072bd7ffff,872a1072bffffff,0,0.012888714301900184,0
2,892a1072c03ffff,872a1072cffffff,1,0.8737486159481432,1
2,892a1072c07ffff,872a1072cffffff,1,0.9271287044802137,1
2,892a1072c0bffff,872a1072cffffff,1,0.7577575002124762,1
2,892a1072c0fffff,872a1072cffffff,1,0.7542354560924871,1
2,892a1072c13ffff,872a1072cffffff,0,0.9385337658035194,1
2,892a1072c17ffff,872a1072cffffff,1,0.9609659233379829,1
2,892a1072c1bffff,872a1072cffffff,0,0.8833107962035786,1
2,892a1072c23ffff,872a1072cffffff,1,0.7987996085587438,1
2,892a1072c27ffff,872a1072cffffff,1,0.7609323152123081,1
2,892a1072c2bffff,872a1072cffffff,1,0.5559153159178665,1
2,892a1072c2fffff,872a1072cffffff,0,0.5729730239346651,1
2,892a1072c33ffff,872a1072cffffff,0,0.8560325348874881,1
2,892a1072c37ffff,872a1072cffffff,1,0.9346482551169688,1
2,892a1072c3bffff,872a1072cffffff,1,0.9318785818016301,1
2,892a1072c43ffff,872a1072cffffff,1,0.38813576869791494,0
2,892a1072c47ffff,872a1072cffffff,1,0.8511896887399103,1
2,892a1072c4bffff,872a1072cffffff,0,0.012156315958564983,0
2,892a1072c4fffff,872a1072cffffff,0,0.011908909468160957,0
2,892a1072c53ffff,872a1072cffffff,1,0.3419605887622509,0
2,892a1072c57ffff,872a1072cffffff,1,0.7604066516760343,1
2,892a1072c5bffff,872a1072cffffff,0,0.012627603995391496,0
2,892a1072c63ffff,872a1072cffffff,1,0.8405415364947553,1
2,892a1072c67ffff,872a1072cffffff,0,0.7488669552617553,1
2,892a1072c6bffff,872a1072cffffff,1,0.6628697991108472,1
2,892a1072c6fffff,872a1072cffffff,1,0.7577575002124762,1
2,892a1072c73ffff,872a1072cffffff,1,0.8854997155012707,1
2,892a1072c77ffff,872a1072cffffff,1,0.8811003130857804,1
2,892a1072c7bffff,872a1072cffffff,1,0.625186526166637,1
2,892a1072c83ffff,872a1072cffffff,0,0.8780898328003747,1
2,892a1072c87ffff,872a1072cffffff,1,0.9359526841697996,1
2,892a1072c8bffff,872a1072cffffff,0,0.8995021758268732,1
2,892a1072c8fffff,872a1072cffffff,1,0.9202226691004195,1
2,892a1072c93ffff,872a1072cffffff,1,0.7590490284996907,1
2,892a1072c97ffff,872a1072cffffff,1,0.9493135750150252,1
2,892a1072c9bffff,872a1072cffffff,0,0.522211007189961,1
2,892a1072ca3ffff,872a1072cffffff,0,0.923350140941806,1
2,892a1072ca7ffff,872a1072cffffff,1,0.9554156707186685,1
2,892a1072cabffff,872a1072cffffff,1,0.9511009698093785,1
2,892a1072cafffff,872a1072cffffff,1,0.8947296977279874,1
2,892a1072cb3ffff,872a1072cffffff,1,0.9571498945215198,1
2,892a1072cb7ffff,872a1072cffffff,1,0.9576119051547474,1
2,892a1072cbbffff,872a1072cffffff,0,0.9204626609342954,1
2,892a1072cc3ffff,872a1072cffffff,1,0.40900556384211956,0
2,892a1072cc7ffff,872a1072cffffff,1,0.7038122960170758,1
2,892a1072ccbffff,872a1072cffffff,1,0.9359939609943928,1
2,892a1072ccfffff,872a1072cffffff,1,0.7936841711377405,1
2,892a1072cd3ffff,872a1072cffffff,1,0.8129554504764216,1
2,892a1072cd7ffff,872a1072cffffff,1,0.9084185534175073,1
2,892a1072cdbffff,872a1072cffffff,1,0.7073027204910171,1
3,892a1008903ffff,872a10089ffffff,1,0.8778269354449741,1
3,892a1008907ffff,872a10089ffffff,1,0.7869869671965323,1
3,892a100890bffff,872a10089ffffff,1,0.6734585759617701,1
3,892a100890fffff,872a10089ffffff,1,0.8464023589223252,1
3,892a1008913ffff,872a10089ffffff,1,0.7492143504180462,1
3,892a1008917ffff,872a10089ffffff,1,0.865675245127299,1
3,892a100891bffff,872a10089ffffff,0,0.7814584821873399,1
3,892a1008923ffff,872a10089ffffff,1,0.8520722351730509,1
3,892a1008927ffff,872a10089ffffff,1,0.9308942083203998,1
3,892a100892bffff,872a10089ffffff,1,0.9089389762057587,1
3,892a100892fffff,872a10089ffffff,1,0.8190762010939997,1
3,892a1008933ffff,872a10089ffffff,1,0.8660391040401447,1
3,892a1008937ffff,872a10089ffffff,1,0.8938954560994468,1
3,892a100893bffff,872a10089ffffff,1,0.6904159897567248,1
3,892a1008943ffff,872a10089ffffff,0,0.20226616769845526,0
3,892a1008947ffff,872a10089ffffff,0,0.64882933027822,1
3,892a100894bffff,872a10089ffffff,0,0.7731970730571478,1
3,892a100894fffff,872a10089ffffff,1,0.4409881482361332,0
3,892a1008953ffff,872a10089ffffff,0,0.20235551432425175,0
3,892a1008957ffff,872a10089ffffff,0,0.12559680111184232,0
3,892a100895bffff,872a10089ffffff,1,0.6660427090936181,1
3,892a1008963ffff,872a10089ffffff,0,0.60173327568894,1
3,892a1008967ffff,872a10089ffffff,1,0.8446869515041442,1
3,892a100896bffff,872a10089ffffff,0,0.1617996680173117,0
3,892a100896fffff,872a10089ffffff,0,0.18689097039660973,0
3,892a1008973ffff,872a10089ffffff,1,0.7314592114122805,1
3,892a1008977ffff,872a10089ffffff,1,0.8587033159674589,1
3,892a100897bffff,872a10089ffffff,0,0.037048212104421975,0
3,892a1008983ffff,872a10089ffffff,1,0.4033283036832054,0
3,892a1008987ffff,872a10089ffffff,0,0.6294149956831625,1
3,892a100898bffff,872a10089ffffff,1,0.664909904588726,1
3,892a100898fffff,872a10089ffffff,1,0.6778930617786201,1
3,892a1008993ffff,872a10089ffffff,0,0.7190978684225088,1
3,892a1008997ffff,872a10089ffffff,0,0.9062563555690305,1
3,892a100899bffff,872a10089ffffff,1,0.7757477553465124,1
3,892a10089a3ffff,872a10089ffffff,1,0.6343381304882559,1
3,892a10089a7ffff,872a10089ffffff,1,0.44788919229759494,0
3,892a10089abffff,872a10089ffffff,1,0.6130629096741964,1
3,892a10089afffff,872a10089ffffff,0,0.7434052140765877,1
3,892a10089b3ffff,872a10089ffffff,1,0.9254928501915504,1
3,892a10089b7ffff,872a10089ffffff,1,0.7695885058753563,1
3,892a10089bbffff,872a10089ffffff,1,0.48569110711785735,0
3,892a10089c3ffff,872a10089ffffff,0,0.1665348396208343,0
3,892a10089c7ffff,872a10089ffffff,1,0.3859793805565549,0
3,892a10089cbffff,872a10089ffffff,0,0.2234595003256405,0
3,892a10089cfffff,872a10089ffffff,0,0.012630379865247704,0
3,892a10089d3ffff,872a10089ffffff,0,0.03139750012533615,0
3,892a10089d7ffff,872a10089ffffff,1,0.8179727074467122,1
3,892a10089dbffff,872a10089ffffff,0,0.1171547530051232,0
3,892a1008a03ffff,872a1008affffff,0,0.03757022392436635,0
3,892a1008a07ffff,872a1008affffff,0,0.016964836994409954,0
3,892a1008a0bffff,872a1008affffff,0,0.01762112971376547,0
3,892a1008a0fffff,872a1008affffff,0,0.03277837166695862,0
3,892a1008a13ffff,872a1008affffff,0,0.015196020105133339,0
3,892a1008a17ffff,872a1008affffff,0,0.01567720777499516,0
3,892a1008a1bffff,872a1008affffff,0,0.01814313602692769,0
3,892a1008a23ffff,872a1008affffff,0,0.02850548534898203,0
3,892a1008a27ffff,872a1008affffff,0,0.020357291983402165,0
3,892a1008a2bffff,872a1008affffff,0,0.014010625111724436,0
3,892a1008a2fffff,872a1008affffff,0,0.023963915422019533,0
3,892a1008a33ffff,872a1008affffff,0,0.02769434980032501,0
3,892a1008a37ffff,872a1008affffff,0,0.01513076848456098,0
3,892a1008a3bffff,872a1008affffff,0,0.015163480181475328,0
3,892a1008a43ffff,872a1008affffff,0,0.024454621860646637,0
3,892a1008a47ffff,872a1008affffff,0,0.024962926811095923,0
3,892a1008a4bffff,872a1008affffff,0,0.028871494627002083,0
3,892a1008a4fffff,872a1008affffff,0,0.034062771284405685,0
3,892a1008a57ffff,872a1008affffff,0,0.02992939603868904,0
3,892a1008a63ffff,872a1008affffff,0,0.03169070203226838,0
3,892a1008a67ffff,872a1008affffff,0,0.02501705395328703,0
3,892a1008a6bffff,872a1008affffff,0,0.029854949809937196,0
3,892a1008a6fffff,872a1008affffff,0,0.0175500429850023,0
3,892a1008a73ffff,872a1008affffff,0,0.029515053253117755,0
3,892a1008a77ffff,872a1008affffff,0,0.0218756837626488,0
3,892a1008a7bffff,872a1008affffff,0,0.019068245738315497,0
3,892a1008a87ffff,872a1008affffff,0,0.012871871028978805,0
3,892a1008a8fffff,872a1008affffff,0,0.023829153864493014,0
3,892a1008aa3ffff,872a1008affffff,0,0.016936645667968816,0
3,892a1008aa7ffff,872a1008affffff,0,0.013204450365902037,0
3,892a1008aabffff,872a1008affffff,0,0.015475799372476255,0
3,892a1008aafffff,872a1008affffff,0,0.012568975002495956,0
3,892a1008ab3ffff,872a1008affffff,0,0.012577062722384643,0
3,892a1008ab7ffff,872a1008affffff,0,0.013204450365902037,0
3,892a1008abbffff,872a1008affffff,0,0.02769434980032501,0
3,892a1009927ffff,872a10099ffffff,0,0.034588459923672564,0
3,892a1009937ffff,872a10099ffffff,0,0.03138955662070973,0
3,892a1009987ffff,872a10099ffffff,0,0.040431952335674294,0
3,892a100998fffff,872a10099ffffff,0,0.01692580255942625,0
3,892a10099a3ffff,872a10099ffffff,0,0.03477307677728083,0
3,892a10099a7ffff,872a10099ffffff,0,0.03277837166695862,0
3,892a10099abffff,872a10099ffffff,0,0.03422562163872389,0
3,892a10099afffff,872a10099ffffff,0,0.038203816858692875,0
3,892a10099b3ffff,872a10099ffffff,0,0.028871494627002083,0
3,892a10099b7ffff,872a10099ffffff,0,0.031209267881667925,0
3,892a10099bbffff,872a10099ffffff,0,0.027995921027811635,0
3,892a100d003ffff,872a100d0ffffff,1,0.8658741943742407,1
3,892a100d007ffff,872a100d0ffffff,0,0.6668511256947988,1
3,892a100d00bffff,872a100d0ffffff,0,0.013170049905033294,0
3,892a100d00fffff,872a100d0ffffff,1,0.9184768985140416,1
3,892a100d013ffff,872a100d0ffffff,1,0.8322346439138879,1
3,892a100d017ffff,872a100d0ffffff,0,0.9046191397036762,1
3,892a100d01bffff,872a100d0ffffff,0,0.7191403115566196,1
3,892a100d023ffff,872a100d0ffffff,1,0.9367332291540188,1
3,892a100d027ffff,872a100d0ffffff,1,0.7921915246266,1
3,892a100d02bffff,872a100d0ffffff,1,0.905746766790024,1
3,892a100d02fffff,872a100d0ffffff,1,0.8452135152134606,1
3,892a100d033ffff,872a100d0ffffff,1,0.9366616027586933,1
3,892a100d037ffff,872a100d0ffffff,1,0.9723941351748352,1
3,892a100d03bffff,872a100d0ffffff,1,0.7949945853810793,1
3,892a100d043ffff,872a100d0ffffff,0,0.012822965285493343,0
3,892a100d047ffff,872a100d0ffffff,0,0.013170049905033294,0
3,892a100d04bffff,872a100d0ffffff,1,0.8843972714835928,1
3,892a100d04fffff,872a100d0ffffff,1,0.1093159602312535,0
3,892a100d053ffff,872a100d0ffffff,0,0.012237534723051207,0
3,892a100d057ffff,872a100d0ffffff,0,0.013170049905033294,0
3,892a100d05bffff,872a100d0ffffff,1,0.4125887413721183,0
3,892a100d063ffff,872a100d0ffffff,0,0.013170049905033294,0
3,892a100d067ffff,872a100d0ffffff,0,0.012822965285493343,0
3,892a100d06bffff,872a100d0ffffff,0,0.012822965285493343,0
3,892a100d06fffff,872a100d0ffffff,0,0.013170049905033294,0
3,892a100d073ffff,872a100d0ffffff,0,0.012822965285493343,0
3,892a100d077ffff,872a100d0ffffff,0,0.013170049905033294,0
3,892a100d07bffff,872a100d0ffffff,0,0.012822965285493343,0
3,892a100d083ffff,872a100d0ffffff,1,0.9754792800866969,1
3,892a100d087ffff,872a100d0ffffff,1,0.9702274719091624,1
3,892a100d08bffff,872a100d0ffffff,1,0.965931251206618,1
3,892a100d08fffff,872a100d0ffffff,1,0.9696524536950254,1
3,892a100d093ffff,872a100d0ffffff,1,0.9268754017456224,1
3,892a100d097ffff,872a100d0ffffff,0,0.949321131793636,1
3,892a100d09bffff,872a100d0ffffff,1,0.9345921658427604,1
3,892a100d0a3ffff,872a100d0ffffff,1,0.9187759207771721,1
3,892a100d0a7ffff,872a100d0ffffff,0,0.7374393970838341,1
3,892a100d0abffff,872a100d0ffffff,1,0.8403570163101824,1
3,892a100d0afffff,872a100d0ffffff,1,0.5993165878559573,1
3,892a100d0b3ffff,872a100d0ffffff,1,0.519084421724763,1
3,892a100d0b7ffff,872a100d0ffffff,1,0.7605156726753683,1
3,892a100d0bbffff,872a100d0ffffff,1,0.7513084273629193,1
3,892a100d0c3ffff,872a100d0ffffff,0,0.6640563863876893,1
3,892a100d0c7ffff,872a100d0ffffff,0,0.8169149765990954,1
3,892a100d0cbffff,872a100d0ffffff,0,0.12049495551901004,0
3,892a100d0cfffff,872a100d0ffffff,0,0.012822965285493343,0
3,892a100d0d3ffff,872a100d0ffffff,0,0.015684723451099794,0
3,892a100d0d7ffff,872a100d0ffffff,0,0.013398179934227379,0
3,892a100d0dbffff,872a100d0ffffff,0,0.20037096943544414,0
3,892a100d54bffff,872a100d5ffffff,1,0.8167412006614855,1
3,892a100d54fffff,872a100d5ffffff,1,0.7190745673323037,1
3,892a100d55bffff,872a100d5ffffff,1,0.9140067425554,1
3,892a100d56bffff,872a100d5ffffff,1,0.7490233721282146,1
3,892a1072903ffff,872a10729ffffff,1,0.8749242569892656,1
3,892a1072907ffff,872a10729ffffff,1,0.89929483234111,1
3,892a107290bffff,872a10729ffffff,1,0.8806818820921859,1
3,892a107290fffff,872a10729ffffff,1,0.7159459418159388,1
3,892a1072913ffff,872a10729ffffff,1,0.5313563223469913,1
3,892a1072917ffff,872a10729ffffff,1,0.850351214028205,1
3,892a107291bffff,872a10729ffffff,1,0.8145275797346182,1
3,892a1072933ffff,872a10729ffffff,0,0.48602151295965945,0
3,892a107293bffff,872a10729ffffff,0,0.5450867980670505,1
3,892a1072943ffff,872a10729ffffff,0,0.16588583011725885,0
3,892a1072947ffff,872a10729ffffff,0,0.01445305951222344,0
3,892a107294bffff,872a10729ffffff,0,0.6761504508814301,1
3,892a107294fffff,872a10729ffffff,0,0.013170049905033294,0
3,892a1072953ffff,872a10729ffffff,0,0.013170049905033294,0
3,892a1072957ffff,872a10729ffffff,0,0.3138247971414127,0
3,892a107295bffff,872a10729ffffff,0,0.1388310310735369,0
3,892a1072963ffff,872a10729ffffff,1,0.8159281142467609,1
3,892a107296bffff,872a10729ffffff,1,0.19355537383356156,0
3,892a1072973ffff,872a10729ffffff,1,0.6913701756221745,1
3,892a1072977ffff,872a10729ffffff,1,0.4756105618635153,0
3,892a107297bffff,872a10729ffffff,1,0.015398995314521255,0
3,892a1072983ffff,872a10729ffffff,1,0.9339075671189637,1
3,892a1072987ffff,872a10729ffffff,1,0.5732635805784272,1
3,892a107298bffff,872a10729ffffff,1,0.7020547488325891,1
3,892a107298fffff,872a10729ffffff,1,0.5921782672995044,1
3,892a1072993ffff,872a10729ffffff,0,0.6762474460628533,1
3,892a1072997ffff,872a10729ffffff,1,0.8644546111840278,1
3,892a107299bffff,872a10729ffffff,0,0.7047859670002461,1
3,892a10729a3ffff,872a10729ffffff,1,0.9351113903336795,1
3,892a10729a7ffff,872a10729ffffff,1,0.9538308877794487,1
3,892a10729abffff,872a10729ffffff,0,0.8128095900689621,1
3,892a10729afffff,872a10729ffffff,0,0.734992046372625,1
3,892a10729b3ffff,872a10729ffffff,1,0.760344027139789,1
3,892a10729b7ffff,872a10729ffffff,1,0.9317634244793721,1
3,892a10729bbffff,872a10729ffffff,1,0.48686182690961005,0
3,892a10729c3ffff,872a10729ffffff,0,0.015398995314521255,0
3,892a10729c7ffff,872a10729ffffff,0,0.5760878125911001,1
3,892a10729cbffff,872a10729ffffff,0,0.013170049905033294,0
3,892a10729cfffff,872a10729ffffff,0,0.015398995314521255,0
3,892a10729d3ffff,872a10729ffffff,0,0.15011876592272808,0
3,892a10729d7ffff,872a10729ffffff,1,0.3616532307860718,0
3,892a10729dbffff,872a10729ffffff,0,0.012822965285493343,0
4,892a100d403ffff,872a100d4ffffff,0,0.9093615053914668,1
4,892a100d407ffff,872a100d4ffffff,1,0.9076652841161017,1
4,892a100d40bffff,872a100d4ffffff,0,0.11434832520062686,0
4,892a100d40fffff,872a100d4ffffff,1,0.9290310797355864,1
4,892a100d413ffff,872a100d4ffffff,1,0.6129679723476884,1
4,892a100d41bffff,872a100d4ffffff,0,0.2059190527725153,0
4,892a100d423ffff,872a100d4ffffff,1,0.8695198429876098,1
4,892a100d42bffff,872a100d4ffffff,0,0.8810702056426748,1
4,892a100d42fffff,872a100d4ffffff,1,0.7973916511984187,1
4,892a100d43bffff,872a100d4ffffff,1,0.8396880957694051,1
4,892a100d443ffff,872a100d4ffffff,0,0.4548898514123268,0
4,892a100d447ffff,872a100d4ffffff,0,0.1558982364645406,0
4,892a100d44bffff,872a100d4ffffff,1,0.8903500662323985,1
4,892a100d44fffff,872a100d4ffffff,1,0.42282527535849557,0
4,892a100d453ffff,872a100d4ffffff,1,0.6781682278508484,1
4,892a100d457ffff,872a100d4ffffff,0,0.1558982364645406,0
4,892a100d45bffff,872a100d4ffffff,1,0.68923745018496,1
4,892a100d463ffff,872a100d4ffffff,0,0.013270742169706373,0
4,892a100d467ffff,872a100d4ffffff,1,0.6952873817109264,1
4,892a100d46bffff,872a100d4ffffff,0,0.6631463407929803,1
4,892a100d46fffff,872a100d4ffffff,0,0.22849493437735308,0
4,892a100d473ffff,872a100d4ffffff,0,0.08564000088944561,0
4,892a100d477ffff,872a100d4ffffff,1,0.777942017779699,1
4,892a100d47bffff,872a100d4ffffff,0,0.1585578170195229,0
4,892a100d4c3ffff,872a100d4ffffff,1,0.7798522141509341,1
4,892a100d4c7ffff,872a100d4ffffff,0,0.05802343112089022,0
4,892a100d4cbffff,872a100d4ffffff,1,0.5490593131519926,1
4,892a100d4cfffff,872a100d4ffffff,1,0.07944225969889915,0
4,892a100d4d3ffff,872a100d4ffffff,0,0.1585578170195229,0
4,892a100d4d7ffff,872a100d4ffffff,0,0.5134883526463995,1
4,892a100d4dbffff,872a100d4ffffff,1,0.8807118623816377,1
4,892a100da03ffff,872a100daffffff,0,0.33579439982055814,0
4,892a100da07ffff,872a100daffffff,1,0.9021396691444767,1
4,892a100da0bffff,872a100daffffff,1,0.8271741107881402,1
4,892a100da0fffff,872a100daffffff,1,0.40283292052254777,0
4,892a100da13ffff,872a100daffffff,1,0.8309429886035815,1
4,892a100da17ffff,872a100daffffff,1,0.8005470212094777,1
4,892a100da1bffff,872a100daffffff,1,0.6772533859547154,1
4,892a100da33ffff,872a100daffffff,0,0.8923032834443014,1
4,892a100da3bffff,872a100daffffff,0,0.8527903076767207,1
4,892a100da43ffff,872a100daffffff,1,0.9180065934715776,1
4,892a100da47ffff,872a100daffffff,1,0.9209203936472449,1
4,892a100da4bffff,872a100daffffff,1,0.8984705649278768,1
4,892a100da4fffff,872a100daffffff,0,0.805638065013249,1
4,892a100da53ffff,872a100daffffff,0,0.3206761999503785,0
4,892a100da57ffff,872a100daffffff,0,0.7370241209727214,1
4,892a100da5bffff,872a100daffffff,0,0.8257237789142441,1
4,892a100da63ffff,872a100daffffff,1,0.9303703214754823,1
4,892a100da6bffff,872a100daffffff,1,0.9440052188562541,1
4,892a100da73ffff,872a100daffffff,1,0.8575160616294656,1
4,892a100da77ffff,872a100daffffff,1,0.8659674779400679,1
4,892a100da7bffff,872a100daffffff,1,0.9269541234395816,1
4,892a100da83ffff,872a100daffffff,1,0.7212308880204858,1
4,892a100da87ffff,872a100daffffff,0,0.8554886168150289,1
4,892a100da8bffff,872a100daffffff,1,0.8795400578302365,1
4,892a100da8fffff,872a100daffffff,0,0.2950666764648568,0
4,892a100da93ffff,872a100daffffff,0,0.9440484176894873,1
4,892a100da97ffff,872a100daffffff,1,0.7126734118973034,1
4,892a100da9bffff,872a100daffffff,0,0.8884670776516725,1
4,892a100daa3ffff,872a100daffffff,1,0.6356909336527653,1
4,892a100daa7ffff,872a100daffffff,1,0.6827895319731272,1
4,892a100daabffff,872a100daffffff,0,0.9536602776269608,1
4,892a100daafffff,872a100daffffff,1,0.8927566522887911,1
4,892a100dab3ffff,872a100daffffff,1,0.7025676305535987,1
4,892a100dab7ffff,872a100daffffff,1,0.9710277986996061,1
4,892a100dabbffff,872a100daffffff,1,0.9494017764181336,1
4,892a100dac3ffff,872a100daffffff,0,0.8793029023092169,1
4,892a100dac7ffff,872a100daffffff,0,0.9505645388341752,1
4,892a100dacbffff,872a100daffffff,0,0.45463190234141243,0
4,892a100dacfffff,872a100daffffff,0,0.4394808989328726,0
4,892a100dad3ffff,872a100daffffff,1,0.9022840427843385,1
